lncRNA,score,rank
RP11-433J20.2,0.289444235,15933
RP11-435O5.7,0.289436522,15934
RP11-218F4.1,0.289428778,15935
NONHSAG043948,0.289421922,15936
INF2,0.28941879,15937
MCFD2,0.289415736,15938
NONHSAG019121,0.289415007,15939
KB-318B8.7,0.289400128,15940
RP11-181D18.4,0.289384901,15941
RP11-505C13.1,0.289369689,15942
NPPA-AS1,0.289366951,15943
AC090044.1,0.289363679,15944
NONHSAG054325,0.28933887,15945
RP11-65J3.6,0.289336615,15946
RPS6KA5,0.289334524,15947
RP11-962G15.1,0.289331328,15948
NONHSAG017612,0.289330956,15949
NONHSAG036874,0.289329673,15950
RP11-456D7.1,0.289315199,15951
NONHSAG029721,0.289290833,15952
AC106876.2,0.289289125,15953
RPI002_004199,0.2892804,15954
CASKP1,0.28926407,15955
NONHSAG011563,0.289246559,15956
NONHSAG038048,0.289233086,15957
CTC-264K15.6,0.289228733,15958
RP11-359J14.3,0.289228316,15959
LINC00593,0.289226025,15960
RP11-168F9.2,0.289216923,15961
NONHSAG009069,0.289213009,15962
ZNF840,0.289199254,15963
NONHSAG011815,0.28918429,15964
RP1-125N5.2,0.289179426,15965
EFCAB1,0.28916194,15966
NONHSAG014339,0.289148431,15967
NONHSAG038229,0.289138876,15968
NONHSAG047873,0.289127904,15969
RPI002_006223,0.289088324,15970
RP11-74E22.5,0.289082286,15971
RP11-588H23.3,0.289077517,15972
RP11-10O22.1,0.289068421,15973
ARL2BPP4,0.289065854,15974
SOX2-OT,0.28904992,15975
LAMTOR3P2,0.289038199,15976
RP11-157P1.5,0.28903772,15977
LINC00479,0.28902661,15978
RP11-222A11.1,0.289023651,15979
TMEM245,0.289000266,15980
RPI002_002583,0.288991792,15981
NONHSAG037637,0.288990815,15982
NONHSAG003178,0.288985643,15983
GMCL1,0.288984465,15984
NONHSAG020581,0.28897962,15985
NONHSAG037509,0.288978549,15986
PNPLA8,0.288973165,15987
RP11-23P13.4,0.288971592,15988
RP11-463J10.4,0.28895609,15989
RP11-463P17.1,0.288948325,15990
NONHSAG013111,0.288934441,15991
NONHSAG051794,0.288932255,15992
NPM1P31,0.288928023,15993
RP11-341G5.3,0.288920378,15994
NONHSAG037369,0.288912493,15995
RP11-335O4.3,0.288892414,15996
NONHSAG025933,0.288888534,15997
NONHSAG026013,0.288883374,15998
NONHSAG054016,0.288881667,15999
NONHSAG031116,0.288877945,16000
NONHSAG026039,0.288869672,16001
RP11-745A24.2,0.288855685,16002
CTB-49A3.5,0.288842762,16003
NONHSAG026734,0.288842246,16004
RP11-789L4.1,0.288840215,16005
RP11-523L20.2,0.288830705,16006
CTA-929C8.8,0.288807403,16007
NONHSAG022392,0.288795889,16008
NONHSAG029970,0.288786358,16009
RPI002_001467,0.288783251,16010
NONHSAG033260,0.288777717,16011
RP6-159A1.3,0.288773421,16012
NONHSAG044406,0.288771839,16013
TLK1P1,0.288764732,16014
RP11-259P1.1,0.288762741,16015
RP11-428G5.7,0.288761234,16016
NONHSAG056025,0.28875856,16017
RP11-322J23.1,0.288752698,16018
KB-1608C10.2,0.288737731,16019
NONHSAG022513,0.288694055,16020
C14orf79,0.288692476,16021
AC007078.4,0.288690831,16022
NONHSAG004769,0.28868547,16023
NONHSAG010780,0.288685034,16024
RPI002_004663,0.288684257,16025
EMCN-IT2,0.288666528,16026
RP11-129M6.1,0.288653974,16027
RHOA-IT1,0.288651903,16028
RP11-278I4.2,0.288624502,16029
NONHSAG042705,0.288603668,16030
NONHSAG037751,0.288586766,16031
NONHSAG054534,0.288571468,16032
RP5-965F6.2,0.288569701,16033
RP6-91H8.1,0.288567533,16034
NONHSAG040941,0.288563572,16035
RP11-712B9.4,0.288545499,16036
NONHSAG005848,0.288545223,16037
RP11-295B17.6,0.288516852,16038
RP1-128M12.3,0.288514749,16039
RP11-272L13.4,0.288512783,16040
LINC00868,0.288502088,16041
NONHSAG018941,0.28849343,16042
RP11-60I3.4,0.288490715,16043
RP4-601K24.1,0.288486698,16044
RP11-410N8.1,0.288470931,16045
RP1-121G13.2,0.288451976,16046
NONHSAG044711,0.288417564,16047
NONHSAG043628,0.288413415,16048
RP4-678D15.1,0.288408107,16049
RP11-265D17.2,0.288406137,16050
RP4-677H15.4,0.28840077,16051
BCL7B,0.288360773,16052
NONHSAG000109,0.288356189,16053
NONHSAG020228,0.288343478,16054
PSMD6-AS2,0.288342968,16055
NICN1-AS1,0.288336051,16056
NONHSAG017993,0.288331994,16057
RP11-896J10.3,0.288321099,16058
CICP8,0.288320945,16059
CTD-2170G1.2,0.288318279,16060
GLYCTK-AS1,0.288318092,16061
ITGB1BP1,0.288308379,16062
RP1-249H1.4,0.288295039,16063
NONHSAG011571,0.288269047,16064
RP11-406H21.2,0.288264107,16065
RP11-625H11.2,0.288262295,16066
RP11-303E16.2,0.288261071,16067
CTD-2086O20.3,0.288258509,16068
C2CD3,0.288250975,16069
RP11-454P21.1,0.288246519,16070
NONHSAG051106,0.288242394,16071
C11orf80,0.288242138,16072
TMLHE-AS1,0.288232661,16073
RP11-361I14.2,0.288231596,16074
AC006960.7,0.288226828,16075
AP000797.3,0.288220802,16076
AP000797.4,0.288220802,16077
NONHSAG003057,0.288217769,16078
RP11-410K21.2,0.2882175,16079
NONHSAG036942,0.288180521,16080
RPI002_004636,0.288178369,16081
CTA-747E2.10,0.288145363,16082
NONHSAG017690,0.288132865,16083
GS1-120K12.4,0.288123154,16084
NONHSAG052712,0.288105505,16085
NONHSAG035997,0.288102608,16086
NONHSAG048933,0.288096774,16087
CEP164P1,0.288094152,16088
CTD-2066L21.1,0.288060508,16089
RP11-611O2.2,0.288059889,16090
AC011294.3,0.28802674,16091
ATP5LP3,0.288020037,16092
AL163953.2,0.288018366,16093
AC128709.4,0.287989633,16094
NONHSAG004486,0.287988551,16095
LINC00644,0.287982529,16096
RP11-526I8.2,0.287974579,16097
CTC-471J1.2,0.287972155,16098
CTD-2582M21.1,0.287960817,16099
RP11-556N4.1,0.287958125,16100
RP11-703I16.2,0.287953967,16101
NONHSAG006134,0.287940618,16102
NONHSAG004752,0.287890123,16103
NONHSAG034227,0.287875334,16104
ING3,0.287868118,16105
NONHSAG043248,0.287866194,16106
SIN3A,0.287865783,16107
LINC00525,0.287854587,16108
NONHSAG034133,0.287841262,16109
DAOA-AS1,0.287830212,16110
C1orf27,0.287825566,16111
NONHSAG015601,0.287823875,16112
NPM1P37,0.28780627,16113
CHM,0.287805962,16114
NONHSAG034803,0.287792282,16115
RP11-358H18.2,0.287781616,16116
LINC00907,0.287773007,16117
TMEM141,0.287769237,16118
G6PC3,0.287760685,16119
RP11-303E16.5,0.287744769,16120
RPI002_003849,0.287731863,16121
NONHSAG050983,0.287728386,16122
LINC00309,0.287725568,16123
NONHSAG045259,0.287681814,16124
AL035610.2,0.287681324,16125
NPM1P51,0.287681077,16126
NONHSAG037521,0.287678102,16127
NONHSAG012751,0.287662131,16128
RN7SKP76,0.287662097,16129
RPS17P1,0.287649548,16130
CTD-3203P2.2,0.287636894,16131
MYEOV,0.287622877,16132
NMD3P1,0.287619742,16133
RP11-230G5.2,0.287613968,16134
AC016629.3,0.287602623,16135
EMCN-IT3,0.287594752,16136
RP11-280H21.1,0.287591987,16137
NONHSAG051911,0.287585954,16138
PPARGC1A,0.287584034,16139
AC009495.4,0.287581437,16140
AC009495.3,0.287581437,16141
SERBP1,0.287575511,16142
AC093484.4,0.287557952,16143
NONHSAG040071,0.287555857,16144
NONHSAG041227,0.287555089,16145
RP11-148O21.6,0.287548787,16146
RP11-190D6.2,0.287547905,16147
RP3-403A15.1,0.287531184,16148
RP11-925D8.3,0.287504935,16149
RP11-568J23.4,0.28749343,16150
NONHSAG022918,0.287484071,16151
RP11-184M15.1,0.287458113,16152
RP11-665J16.1,0.287431494,16153
NONHSAG053082,0.287415337,16154
NONHSAG025680,0.287412392,16155
RP11-562F9.2,0.287394894,16156
NONHSAG047591,0.287394719,16157
RP11-460N20.4,0.287387464,16158
SYT12,0.287375189,16159
NONHSAG042267,0.287374512,16160
RP11-569A11.1,0.287374374,16161
NONHSAG000367,0.287361923,16162
NONHSAG032073,0.287333671,16163
SUMO2P8,0.287314761,16164
NONHSAG000591,0.287313317,16165
RP11-214O1.3,0.287312302,16166
NONHSAG030203,0.287305846,16167
RP11-321M21.1,0.287300774,16168
NONHSAG020182,0.287299219,16169
RP11-161D15.3,0.287290749,16170
RPI002_002179,0.287288498,16171
NONHSAG037788,0.287276046,16172
RP11-501O2.4,0.287274181,16173
NONHSAG055098,0.287270711,16174
NONHSAG047399,0.287265191,16175
DPH3,0.28725198,16176
RPI002_002304,0.287221609,16177
C3orf14,0.287214638,16178
NONHSAG009015,0.287202145,16179
NONHSAG027671,0.28719437,16180
CTD-2589M5.4,0.287192678,16181
NONHSAG002130,0.287190697,16182
RP11-536C10.16,0.287189095,16183
OFD1P11Y,0.287165425,16184
NONHSAG009578,0.287165199,16185
CTD-2310F14.1,0.287156253,16186
NONHSAG006483,0.287138938,16187
RP1-135L22.1,0.287135491,16188
NONHSAG035809,0.287120882,16189
NONHSAG040928,0.28709935,16190
RP11-171I2.3,0.287091679,16191
RPI002_003283,0.287087597,16192
NONHSAG028411,0.287085604,16193
CAR_Intergenic_10,0.287083841,16194
RP11-159N11.3,0.287068216,16195
RN7SL269P,0.287048966,16196
NONHSAG043209,0.287036571,16197
RP11-184I16.3,0.287034754,16198
NONHSAG056027,0.28703438,16199
RP11-344B23.2,0.287030393,16200
DDX11L10,0.287030339,16201
RP11-174M13.2,0.287027263,16202
LNX1-AS1,0.286991054,16203
AC144525.1,0.286982481,16204
TTLL11-IT1,0.286973829,16205
TTLL11,0.286973829,16206
CTD-2207A17.1,0.286970185,16207
RP11-794P6.1,0.286966992,16208
NONHSAG034521,0.286960421,16209
NONHSAG044629,0.28694308,16210
NONHSAG008564,0.2869382,16211
RP11-354B3.1,0.286936055,16212
AC098973.2,0.28692517,16213
AC139712.4,0.286924299,16214
RP1-13D10.2,0.286923116,16215
LL22NC03-121E8.4,0.28692281,16216
ENO2,0.286908723,16217
CTD-2010I22.2,0.286906602,16218
RP11-480G7.1,0.286903417,16219
RP1-166H4.2,0.286892325,16220
NONHSAG049947,0.286874191,16221
HN1L,0.286853797,16222
NONHSAG012607,0.286852152,16223
RPI002_005715,0.286851901,16224
NONHSAG054636,0.286841555,16225
CTB-78F1.1,0.286830682,16226
NONHSAG052109,0.286813815,16227
NONHSAG049986,0.28680493,16228
RP5-836E8.1,0.286797541,16229
AC114808.2,0.286787994,16230
NONHSAG038789,0.286780049,16231
RP11-504G3.4,0.286774976,16232
NONHSAG035316,0.286770455,16233
NONHSAG030353,0.286764917,16234
NONHSAG001825,0.286762003,16235
NONHSAG006556,0.286756105,16236
NONHSAG034442,0.286748367,16237
RP11-391M7.3,0.286747897,16238
IFT80,0.286736531,16239
SLC39A12-AS1,0.286733394,16240
NONHSAG054706,0.2867112,16241
NONHSAG010572,0.286673293,16242
RP11-334E6.3,0.28666415,16243
NONHSAG053857,0.286655522,16244
NONHSAG049798,0.286655377,16245
AC016745.3,0.28664944,16246
NONHSAG014035,0.286637325,16247
NONHSAG015362,0.286634518,16248
NONHSAG039561,0.286581452,16249
LINC00879,0.28657261,16250
RPL21P43,0.286562241,16251
NONHSAG010724,0.286558474,16252
NONHSAG036456,0.286557183,16253
RP11-214L19.1,0.28655668,16254
KCTD17,0.28654762,16255
LINC00339,0.286544327,16256
USP9YP3,0.28653951,16257
AC006007.1,0.286534411,16258
NONHSAG038894,0.286529835,16259
NONHSAG039901,0.286507669,16260
STAT3,0.286487485,16261
KLF3P1,0.286477574,16262
RP11-181G12.2,0.286465206,16263
NONHSAG002638,0.286455237,16264
NONHSAG054386,0.286453956,16265
RPI001_410878,0.286447833,16266
NONHSAG054092,0.286431975,16267
AC011524.2,0.286414111,16268
CCDC42B,0.286412242,16269
RP11-626G11.3,0.286408544,16270
RP1-197B17.3,0.286406112,16271
NONHSAG026309,0.286400365,16272
NONHSAG011802,0.286398894,16273
RP11-394O4.3,0.286381893,16274
RP1-225E12.2,0.286373708,16275
NONHSAG035266,0.286370806,16276
MATR3,0.286360403,16277
RP11-1C1.7,0.286343761,16278
NONHSAG036251,0.286342955,16279
RP11-488L1.1,0.286327835,16280
NONHSAG015827,0.286327739,16281
RP11-29H23.4,0.286325043,16282
SORCS3-AS1,0.286306488,16283
NONHSAG025171,0.286297029,16284
RP4-537K23.4,0.286290024,16285
RP11-509E16.1,0.286280572,16286
NONHSAG019881,0.286270093,16287
AC004485.3,0.286252059,16288
NONHSAG047547,0.286243818,16289
RP11-516J2.1,0.28622528,16290
NONHSAG054015,0.286224278,16291
NONHSAG034372,0.286219201,16292
THOC2,0.286212755,16293
NONHSAG043024,0.286211901,16294
RPI002_004058,0.286207716,16295
NONHSAG015466,0.286207409,16296
RPL21P122,0.286193764,16297
CTD-3199J23.4,0.286193672,16298
NONHSAG053232,0.286170342,16299
NONHSAG017346,0.286165937,16300
AC064875.2,0.286140106,16301
RP11-340I6.1,0.28611559,16302
NONHSAG051717,0.286113238,16303
NONHSAG047330,0.286110911,16304
AC067969.2,0.286104947,16305
RN7SKP107,0.286082344,16306
NONHSAG016460,0.286066079,16307
RP11-173L6.1,0.286065251,16308
ATF7IP,0.286058769,16309
RP11-365O16.1,0.286051911,16310
NONHSAG023396,0.286047892,16311
NONHSAG035391,0.286043702,16312
SEC22C,0.28604059,16313
RP11-415D17.3,0.286035642,16314
NONHSAG020469,0.28601912,16315
CTB-113P19.1,0.286004174,16316
SPARC,0.286004174,16317
NONHSAG050826,0.285959764,16318
RP11-459F6.3,0.285958806,16319
COL16A1,0.285949118,16320
NONHSAG046927,0.285945662,16321
NONHSAG049775,0.285942295,16322
CTC-498M16.2,0.285936926,16323
FAM134C,0.285930521,16324
RP3-508I15.21,0.285914702,16325
CTD-2011F17.2,0.285914628,16326
NONHSAG010442,0.285911447,16327
RP11-502M1.2,0.285906516,16328
RP11-35O7.1,0.285886599,16329
RP11-452H21.2,0.285874848,16330
AC097499.1,0.285843068,16331
NONHSAG035751,0.285838229,16332
RP11-421L21.3,0.285832708,16333
NONHSAG034909,0.285832175,16334
RP11-486M3.2,0.28582084,16335
NONHSAG008146,0.285804917,16336
LINC00838,0.285803633,16337
UBE2Q2P2,0.285793689,16338
RP11-174I12.2,0.285788006,16339
NONHSAG029335,0.285786258,16340
MRPS21P3,0.285747955,16341
CTC-487M23.5,0.285732437,16342
NONHSAG019515,0.285725043,16343
IBTK,0.28571378,16344
NONHSAG009432,0.285705187,16345
RN7SKP69,0.285692054,16346
NONHSAG035400,0.285681325,16347
RP11-445P17.5,0.285677426,16348
MRPL37P1,0.285666004,16349
NONHSAG043850,0.285665495,16350
GS1-279B7.1,0.285660132,16351
NONHSAG033589,0.285636963,16352
RN7SL688P,0.285630987,16353
NONHSAG005919,0.285630853,16354
AC009469.1,0.28561937,16355
RP11-299D14.2,0.285598924,16356
CTC-441N14.2,0.285569445,16357
LINC00299,0.285560139,16358
NONHSAG007406,0.285520176,16359
NONHSAG048012,0.285498462,16360
NONHSAG015960,0.285468922,16361
NIPA2P5,0.285468211,16362
RPI002_002660,0.285462924,16363
NONHSAG010115,0.285462135,16364
RP11-417J1.3,0.285443955,16365
TARS2P1,0.285433307,16366
NONHSAG037839,0.285431652,16367
AL590763.5,0.285429472,16368
RP1-177I10.1,0.285423379,16369
AP000692.9,0.285418167,16370
RP11-492A10.1,0.285388839,16371
RP1-272L16.1,0.285387206,16372
NONHSAG009727,0.285375099,16373
CTB-60B18.15,0.285367217,16374
NONHSAG016310,0.285366181,16375
RP11-1D12.2,0.285322622,16376
RUNX2,0.285277391,16377
NONHSAG026808,0.285257768,16378
RP11-467I20.2,0.285256579,16379
MIR2117,0.285244857,16380
TFP1,0.28523969,16381
NONHSAG005196,0.285236479,16382
NONHSAG014906,0.285233919,16383
NONHSAG031450,0.285233695,16384
RP4-782G3.1,0.285231753,16385
RP11-32F11.2,0.285230914,16386
NONHSAG055417,0.285221888,16387
RP11-96L7.2,0.285221018,16388
RP11-450H6.3,0.28521308,16389
CST13P,0.285204861,16390
NONHSAG034474,0.28520322,16391
NONHSAG045077,0.285200689,16392
RP11-588L15.2,0.285190228,16393
LINC00911,0.28518168,16394
NONHSAG008347,0.28517702,16395
NONHSAG014208,0.285167366,16396
ENPP7P8,0.285166582,16397
RP11-336K24.5,0.285162272,16398
RP11-705O24.2,0.285161311,16399
CICP23,0.285160853,16400
NONHSAG038696,0.285160774,16401
NONHSAG014052,0.285139959,16402
NONHSAG003262,0.28513357,16403
RP11-349A8.3,0.285129421,16404
NONHSAG039248,0.285129198,16405
NONHSAG042805,0.285116707,16406
RP4-704D23.1,0.28509808,16407
NONHSAG000424,0.28509808,16408
HLA-J,0.285086486,16409
NONHSAG036517,0.285079723,16410
XXyac-YM21GA2.6,0.285075325,16411
RP11-1376P16.1,0.285075009,16412
AC083799.1,0.285061203,16413
NONHSAG055055,0.285054826,16414
FAM138D,0.285051524,16415
AC097724.3,0.285045763,16416
NONHSAG008703,0.285012869,16417
NONHSAG010216,0.285006872,16418
CLCN5,0.285005076,16419
NONHSAG046808,0.284996993,16420
AC073628.1,0.284996623,16421
NONHSAG039333,0.284977539,16422
RP11-659P15.2,0.284972435,16423
NONHSAG031195,0.28495671,16424
NONHSAG014067,0.284946264,16425
NONHSAG031523,0.284937044,16426
AC003051.1,0.284933121,16427
RP11-769N22.1,0.284925181,16428
NONHSAG011539,0.284919658,16429
NONHSAG000528,0.28491465,16430
RP11-973H7.3,0.284911661,16431
AC019117.1,0.284901714,16432
CTD-2572N17.1,0.284879072,16433
RP11-402L1.12,0.284877497,16434
RP11-380G5.2,0.284870993,16435
RN7SL587P,0.284866913,16436
RP11-675F6.3,0.284862461,16437
RP11-276H7.3,0.284858291,16438
RP11-356J5.12,0.284857915,16439
NONHSAG009629,0.284857915,16440
NSUN5P1,0.284851016,16441
RP11-677O4.6,0.28484839,16442
NONHSAG048425,0.284840763,16443
SYP-AS1,0.284835646,16444
RP11-265P11.2,0.284835548,16445
RP11-265P11.1,0.284835548,16446
NONHSAG053424,0.284821245,16447
NONHSAG001439,0.284820671,16448
CTD-2185K10.1,0.284790719,16449
RP11-407G23.4,0.284790208,16450
RP11-425M5.5,0.284788694,16451
AC114973.1,0.284782127,16452
RP11-231N3.1,0.28475688,16453
MTG1,0.284745646,16454
CTC-419K13.1,0.284741569,16455
RP11-231G3.1,0.284733781,16456
RP11-678P16.1,0.284709118,16457
NONHSAG042914,0.284707557,16458
RPI002_006352,0.284693165,16459
RP11-89N17.3,0.284691743,16460
SMIM11,0.284689497,16461
RP11-80H8.4,0.284670125,16462
TMEM44,0.284665502,16463
AF131215.4,0.284661,16464
NONHSAG015242,0.284660411,16465
RP11-163M18.1,0.284648599,16466
SPAG5-AS1,0.284642651,16467
NRADDP,0.284640149,16468
NONHSAG048285,0.284619072,16469
USP32P1,0.284613788,16470
NONHSAG041476,0.284591073,16471
RP11-385M4.1,0.284580335,16472
SLC38A6,0.28457669,16473
RP1-261D10.2,0.28457143,16474
NONHSAG053059,0.284565873,16475
NONHSAG023787,0.284563499,16476
EGFEM1P,0.284559379,16477
CTB-70G10.1,0.284557695,16478
NONHSAG044258,0.284556832,16479
NONHSAG039185,0.28455402,16480
NONHSAG043520,0.284548342,16481
RP11-168E14.1,0.284545815,16482
NONHSAG055696,0.284533988,16483
NONHSAG046853,0.284529109,16484
CYP17A1-AS1,0.284524542,16485
AP000330.8,0.284519455,16486
RP11-241F15.3,0.284517401,16487
NONHSAG051535,0.284507881,16488
CTC-349C3.1,0.284501544,16489
RP11-16N2.1,0.284500848,16490
RP11-831A10.1,0.284440515,16491
RP11-262I2.2,0.284437519,16492
RPI002_001781,0.284435834,16493
RP11-445L13__B.3,0.284408565,16494
CHAT,0.284397294,16495
RP4-799G3.2,0.284394286,16496
RP3-454G6.2,0.28438641,16497
RP5-1178H5.2,0.284375861,16498
RP11-106J23.2,0.284355105,16499
ANKRD36BP1,0.284347607,16500
NONHSAG005041,0.284345989,16501
FNDC3CP,0.284340742,16502
RP11-64K12.4,0.284338214,16503
NONHSAG037515,0.284334654,16504
AP000997.1,0.284327336,16505
RP11-485M7.3,0.284321969,16506
AC073333.8,0.284304722,16507
ARHGAP5,0.284302646,16508
NONHSAG052751,0.28429758,16509
SDAD1P4,0.284294094,16510
RP11-173B14.4,0.284282107,16511
NONHSAG020437,0.284264033,16512
NONHSAG037586,0.284263626,16513
NONHSAG030737,0.284262228,16514
AC016912.3,0.284238943,16515
MTND2P28,0.284236892,16516
HMGB1P23,0.28423443,16517
RP11-545M17.1,0.284233212,16518
NONHSAG000643,0.284231179,16519
NONHSAG039345,0.284222843,16520
RP11-815I22.1,0.284219936,16521
RP1-155D22.1,0.284214772,16522
NONHSAG027777,0.284205364,16523
CTD-3224I3.3,0.284202565,16524
RP11-553L6.2,0.284193266,16525
RP11-847H18.3,0.284186279,16526
KLHDC9,0.284177015,16527
CLEC9A,0.284171887,16528
RP11-479F13.1,0.284163572,16529
RP11-690G19.4,0.284161095,16530
RP11-452J21.2,0.284157582,16531
RPI002_006477,0.28415396,16532
CTB-91J4.3,0.284145342,16533
RP4-541C22.5,0.28413735,16534
RP11-172E10.1,0.284125289,16535
NONHSAG014985,0.284107626,16536
RP11-583F2.2,0.284096524,16537
NONHSAG029887,0.284083199,16538
RP11-565A3.1,0.284078409,16539
RP11-680H20.1,0.284040727,16540
RP11-153K16.2,0.284040356,16541
RP3-486I3.7,0.284031499,16542
RP11-308N19.1,0.284031082,16543
RP11-308N19.4,0.284031082,16544
CTD-2583P5.1,0.284025996,16545
RP11-379I19.1,0.284022798,16546
RP11-97N5.2,0.284021955,16547
RP11-527J8.1,0.284016439,16548
NONHSAG042171,0.284003342,16549
NONHSAG042603,0.283995234,16550
MIR146A,0.283971766,16551
NONHSAG037393,0.283956982,16552
RP11-546K22.1,0.283953435,16553
SMYD4,0.283949633,16554
NONHSAG032112,0.283939354,16555
NONHSAG052972,0.283932208,16556
NONHSAG018902,0.283919392,16557
RP5-860P4.2,0.283916614,16558
CTD-2340D6.2,0.283912731,16559
RP11-75N4.2,0.2838932,16560
RP11-258F22.2,0.283884408,16561
RP13-262C2.3,0.28388297,16562
RP11-182J1.10,0.28388297,16563
RP11-23D24.2,0.283880737,16564
AC096570.1,0.283878798,16565
MESTP3,0.283855754,16566
NONHSAG005505,0.28385484,16567
PRSS51,0.283854018,16568
RP11-162D16.2,0.283849814,16569
CBWD6,0.283839615,16570
RP11-138H8.7,0.28383955,16571
DIAPH3,0.283838495,16572
RP11-264C15.2,0.283830855,16573
RP11-510J16.5,0.283797779,16574
FAM8A4P,0.283785857,16575
AP001619.3,0.283766525,16576
RNASEH2B-AS1,0.283766072,16577
RP3-455J7.3,0.283747328,16578
POU2F2,0.283719688,16579
RP11-14O19.2,0.283701039,16580
RP3-520B18.1,0.283686783,16581
NONHSAG001750,0.283676321,16582
NONHSAG008930,0.283665389,16583
NONHSAG019629,0.283663552,16584
RP11-141A19.2,0.283654389,16585
AP000479.1,0.283642107,16586
RPI002_005491,0.283632749,16587
NONHSAG003579,0.283620357,16588
RN7SKP149,0.283611766,16589
RP13-991F5.2,0.283608177,16590
NONHSAG019814,0.283588993,16591
RP11-680F8.4,0.283579541,16592
NONHSAG051129,0.283571794,16593
NONHSAG031335,0.283570979,16594
A1BG-AS1,0.283558449,16595
CTD-2619J13.9,0.283558449,16596
NONHSAG020101,0.283554758,16597
AC007131.1,0.283545893,16598
RP11-797D24.3,0.283545844,16599
RP11-587H10.2,0.28354411,16600
NOVA1-AS1,0.283542025,16601
AC079354.5,0.283537065,16602
NONHSAG044784,0.283534532,16603
RP11-309I15.1,0.283521243,16604
NONHSAG043210,0.283510353,16605
NONHSAG042931,0.283505507,16606
NONHSAG042550,0.28350128,16607
RP11-526D8.7,0.283494547,16608
RN7SKP283,0.283494114,16609
RP11-15K3.1,0.283493847,16610
NONHSAG052852,0.283492184,16611
PAICSP4,0.283469921,16612
MYL6P2,0.283461332,16613
RP11-68D16.2,0.283461176,16614
RP11-60C6.3,0.283453284,16615
CTD-2320B12.1,0.283451591,16616
NONHSAG036991,0.283438324,16617
RPI002_006790,0.28343809,16618
NONHSAG014945,0.283432348,16619
BTN2A3P,0.283428147,16620
NONHSAG038951,0.283412688,16621
PIN1P1,0.283398873,16622
CTC-458G6.2,0.283388915,16623
NONHSAG034845,0.283359255,16624
NONHSAG030047,0.283353963,16625
NONHSAG029872,0.283345178,16626
RP11-480I12.5,0.283327644,16627
NONHSAG036191,0.283317915,16628
AC006011.4,0.283316947,16629
NONHSAG009920,0.283299526,16630
RP11-554A11.9,0.283298629,16631
AC009305.1,0.28329722,16632
NONHSAG044483,0.283290933,16633
NONHSAG002330,0.28329073,16634
RP11-478H13.1,0.283277197,16635
RP4-534N18.2,0.283267858,16636
CSAG4,0.283259843,16637
RP11-107K17.1,0.283228637,16638
NONHSAG011651,0.283219873,16639
AC007349.4,0.283201648,16640
NONHSAG038091,0.283197947,16641
NONHSAG029982,0.283194578,16642
RP11-331O9.1,0.2831945,16643
NONHSAG004595,0.283193645,16644
NONHSAG041789,0.283176237,16645
CTA-280A3__B.2,0.283162509,16646
RP5-1011O1.2,0.283157013,16647
AC114730.7,0.283150128,16648
RP11-500M8.6,0.283148439,16649
NONHSAG039103,0.28313717,16650
RP11-341A22.2,0.283118553,16651
SEC16B,0.283111685,16652
MTND4P32,0.283099684,16653
CTC-369A16.2,0.283097029,16654
NONHSAG041857,0.283084234,16655
NONHSAG045160,0.283066984,16656
AC007091.1,0.28303834,16657
NONHSAG030500,0.283026888,16658
TTTY10,0.28302533,16659
MS4A4A,0.283022717,16660
SPAG9,0.283013138,16661
NONHSAG013659,0.28300366,16662
NONHSAG024545,0.282993857,16663
RP11-826N14.4,0.282968414,16664
RP11-73M18.10,0.282959919,16665
NONHSAG011612,0.28295455,16666
RP5-858B6.3,0.282949224,16667
RP11-959I15.4,0.282947905,16668
RP11-293M10.2,0.282944831,16669
NONHSAG035737,0.282943594,16670
NONHSAG043558,0.282940943,16671
ZNF121,0.282927462,16672
RPI002_003449,0.282919602,16673
RPI002_001966,0.282918835,16674
NONHSAG042776,0.282916696,16675
RP11-344G13.1,0.282901421,16676
RP11-258O13.1,0.282900911,16677
USB1,0.282888664,16678
RP11-761E20.1,0.282851151,16679
RP11-566K19.5,0.282850292,16680
NONHSAG040042,0.282847969,16681
LINC00944,0.282845327,16682
NONHSAG039788,0.282833807,16683
RP5-891H21.5,0.282823851,16684
RP11-367J7.3,0.282820519,16685
NONHSAG032691,0.282816971,16686
CTD-2015H3.2,0.282801008,16687
AC108059.1,0.282799017,16688
RP11-687F6.1,0.282789562,16689
CTD-2260A17.1,0.282787321,16690
PAICSP3,0.282775834,16691
ZNF577,0.282767774,16692
NONHSAG039753,0.282766906,16693
NONHSAG030365,0.282766221,16694
C4A-AS1,0.282765328,16695
C4B-AS1,0.282765328,16696
NONHSAG011233,0.282764068,16697
RP11-577B7.1,0.282755191,16698
NONHSAG034831,0.282742677,16699
NONHSAG031066,0.282740155,16700
RP11-434D2.11,0.282735654,16701
RPI002_004852,0.282703797,16702
XXbac-BPG246D15.8,0.282678512,16703
ADIPOR1P2,0.282667327,16704
RP11-40H19.1,0.282662718,16705
NONHSAG004265,0.282615107,16706
NONHSAG050404,0.282606708,16707
RP11-15K2.2,0.282588469,16708
RP11-625L16.1,0.282580209,16709
NONHSAG053219,0.28257836,16710
RP11-624G17.3,0.282561666,16711
NONHSAG047858,0.282555227,16712
CTD-2561B21.4,0.282549391,16713
LINC00470,0.28254897,16714
RP11-399F2.2,0.282547317,16715
