0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,label
NONHSAG004638,0.245143,-0.048264,0.197515,0.295227,-0.087197,-0.461128,0.434501,-0.083378,0.228249,-0.541366,-0.735173,-0.098374,-0.099140,-0.104115,1.281201,0.279869,0
RN7SKP266,0.221597,-0.214093,0.138962,0.438098,-0.040511,-0.521312,0.281054,-0.155518,0.150776,-0.458086,-0.754101,-0.153310,-0.112649,-0.001219,1.108099,0.321533,0
RP11-359P18.6,0.248957,-0.132914,0.135831,0.406318,-0.047440,-0.444779,0.333268,-0.024653,0.197828,-0.558616,-0.744874,-0.152050,-0.153456,0.007907,1.218243,0.217336,0
RN7SL232P,0.261830,-0.153922,0.086568,0.447966,-0.155202,-0.363594,0.423713,-0.122546,0.145546,-0.569890,-0.784133,-0.129711,-0.183811,-0.030272,1.344772,0.297960,0
RPI002_002688,0.150871,-0.304035,0.146351,0.767788,-0.110359,-0.498096,-0.274606,0.044542,0.266443,-0.811418,-0.669883,-0.060510,-0.712964,-0.516094,0.224722,-0.100031,0
NONHSAG042876,0.183468,-0.222861,0.086520,0.409220,-0.083851,-0.462221,0.387643,-0.137951,0.157760,-0.540946,-0.738628,-0.062156,-0.179528,-0.075840,1.178925,0.262908,0
REG1P,0.342069,-0.171967,0.118697,0.501554,-0.061869,-0.538779,0.271811,-0.114246,0.190928,-0.480742,-0.749099,-0.086986,-0.182909,0.000969,1.133158,0.297461,0
RP5-1125K23.1,0.229623,-0.175539,0.112888,0.434109,-0.034796,-0.447667,0.432097,-0.038725,0.172592,-0.542250,-0.720718,-0.128439,-0.148617,-0.089880,1.166027,0.302867,0
RP4-592A1.4,0.194615,-0.273669,0.176187,0.762368,-0.188883,-0.492896,-0.375771,-0.010006,0.306737,-0.847955,-0.660649,-0.048178,-0.744112,-0.573991,0.162891,-0.002984,0
NONHSAG025299,0.256644,-0.155343,0.079812,0.388841,-0.208625,-0.376100,0.459785,-0.149939,0.145245,-0.538818,-0.784015,-0.061770,-0.151162,-0.124586,1.266691,0.298221,0
RN7SL768P,0.332253,-0.144498,0.160964,0.480468,-0.125643,-0.492350,0.414386,-0.139837,0.155807,-0.497398,-0.726951,-0.013062,-0.107183,-0.052895,1.344763,0.332953,0
NONHSAG022419,0.265518,-0.149803,0.195525,0.395170,-0.054235,-0.476199,0.420654,-0.083532,0.211987,-0.637439,-0.650472,-0.161005,-0.155807,-0.098174,1.359346,0.313768,0
NONHSAG005761,0.267146,-0.082528,0.207971,0.426696,-0.104646,-0.397996,0.494437,-0.095892,0.195359,-0.542504,-0.739087,-0.072926,-0.151167,-0.072891,1.310717,0.331169,0
RP11-192P9.1,0.207432,-0.251493,0.224869,0.710239,-0.176074,-0.483747,-0.412173,0.049803,0.316736,-0.866224,-0.670727,-0.070870,-0.789323,-0.594784,0.195500,-0.048719,0
NONHSAG007932,0.344074,-0.261453,0.054580,0.444445,-0.081095,-0.426138,0.346618,-0.168239,0.180580,-0.584390,-0.713150,-0.155162,-0.134590,-0.040948,1.124606,0.273667,0
RP11-353N4.3,0.255247,-0.247349,0.185245,0.424563,-0.130000,-0.515365,0.440879,-0.170659,0.133596,-0.573972,-0.695834,0.013625,-0.080983,-0.042235,1.289442,0.323611,0
RP11-338E21.3,-0.403531,-0.031694,-0.099206,0.941167,-0.219032,-0.582014,0.023819,0.353575,-0.187647,-0.379522,-1.069815,0.307144,0.310979,0.072442,0.550454,-0.020628,0
RP4-672N11.1,-0.169974,0.099603,0.595416,0.961562,0.696002,0.003293,-1.069223,0.325414,-0.735247,-1.068113,-1.132890,-0.613440,0.667113,-0.405073,0.549568,0.156860,0
RP11-94H6.1,-0.257187,0.038623,0.649224,0.891790,0.750735,-0.038187,-1.115364,0.299630,-0.700377,-1.075697,-1.132766,-0.573515,0.653457,-0.426176,0.541804,0.203789,0
NONHSAG037189,-1.079537,0.203662,0.069105,0.545810,0.213412,-1.790299,0.801959,0.851395,0.131813,-0.527705,-0.247521,-0.829443,-0.659676,0.210442,0.455290,0.439955,0
RN7SL476P,-1.216886,0.249473,-0.069153,0.588901,0.310834,-1.761219,0.832108,0.786074,0.147884,-0.595666,-0.279363,-0.907509,-0.681655,0.163888,0.529024,0.482066,0
AC020915.2,-1.070027,0.109925,0.067225,0.651968,0.177382,-1.669456,0.863081,0.728043,0.053762,-0.517457,-0.264137,-0.836016,-0.605251,0.177541,0.548708,0.432385,0
RN7SL594P,-1.187989,0.202339,0.059063,0.650872,0.324706,-1.651186,0.892166,0.769074,-0.002983,-0.609612,-0.327197,-0.865460,-0.682692,0.294478,0.422855,0.447807,0
CTD-2008A1.1,0.346417,0.047011,0.414057,-0.322390,0.052413,-1.226730,-0.650971,0.985734,-0.396403,-1.066154,-0.805600,0.399578,1.261234,-1.369038,0.216782,0.940010,0
RP3-443C4.2,-0.279461,-0.179555,0.113711,0.959310,-0.287580,-0.931141,0.150515,0.154361,-0.332118,-0.508474,-0.860175,0.240654,0.217784,0.623780,0.289055,0.004031,0
