lncRNA,score
NONMMUG036331,0.307789576
NONMMUG009207,0.307791279
NONMMUG023612,0.307804003
NONMMUG004814,0.307812843
NONMMUG033836,0.307827544
NONMMUG023079,0.307828374
NONMMUG016496,0.307828989
NONMMUG045086,0.307830806
NONMMUG008036,0.307835679
Gm14471,0.307842529
NONMMUG022002,0.307851057
NONMMUG032156,0.307851792
AV039307,0.307859
NONMMUG019355,0.307909765
NONMMUG023058,0.307923938
NONMMUG002033,0.307937608
NONMMUG024696,0.307947429
NONMMUG038460,0.307950819
NONMMUG037074,0.307955102
NONMMUG044605,0.307958781
Gm15384,0.307962672
NONMMUG022441,0.307969997
NONMMUG005472,0.307980539
NONMMUG014020,0.307985845
NONMMUG008993,0.308010786
NONMMUG021682,0.30801582
NONMMUG007150,0.308019269
NONMMUG022534,0.30801974
NONMMUG025514,0.308023353
NONMMUG014465,0.308059608
NONMMUG041344,0.308060479
NONMMUG043459,0.308062827
NONMMUG026988,0.30806407
NONMMUG035987,0.308071319
NONMMUG012928,0.308078963
NONMMUG013006,0.308082492
NONMMUG027864,0.308095362
RPI002_013853,0.308103042
RPI002_012010,0.308103897
NONMMUG002335,0.308117094
NONMMUG012714,0.308117246
NONMMUG003458,0.308128335
NONMMUG019181,0.308130176
NONMMUG006469,0.308136477
NONMMUG043741,0.308145261
NONMMUG003078,0.308146231
NONMMUG032649,0.308148747
NONMMUG044553,0.308164762
NONMMUG043643,0.30818328
NONMMUG008338,0.308185928
NONMMUG028137,0.308189063
NONMMUG031058,0.308200783
NONMMUG040261,0.308201053
NONMMUG011221,0.308219964
NONMMUG017596,0.308230038
NONMMUG013567,0.308249106
NONMMUG017927,0.308256552
NONMMUG001789,0.308260297
NONMMUG006251,0.308265672
RPI002_013812,0.308267097
NONMMUG035921,0.308272713
NONMMUG024224,0.308275347
NONMMUG019953,0.308282585
NONMMUG012926,0.308302569
NONMMUG020674,0.308317722
NONMMUG007083,0.308326359
NONMMUG041112,0.308351889
NONMMUG003689,0.308353824
NONMMUG016364,0.308354797
NONMMUG011017,0.308359494
NONMMUG009105,0.308366511
NONMMUG018726,0.308380299
NONMMUG023917,0.308397991
NONMMUG023423,0.308404694
Gm15577,0.308412017
NONMMUG045802,0.308440726
NONMMUG040420,0.308441284
NONMMUG044038,0.308446271
NONMMUG004339,0.308446534
NONMMUG020948,0.30845744
NONMMUG013304,0.308462157
NONMMUG042247,0.308469284
NONMMUG005308,0.308480577
NONMMUG002995,0.308487993
NONMMUG001165,0.308492594
NONMMUG017524,0.308499537
NONMMUG019475,0.308515237
NONMMUG003056,0.308527105
NONMMUG025423,0.308528079
NONMMUG007587,0.308532981
NONMMUG022823,0.308534631
NONMMUG019851,0.308541664
NONMMUG010856,0.308548421
NONMMUG009521,0.308557058
NONMMUG031357,0.30856148
NONMMUG036653,0.308562395
NONMMUG011908,0.308575154
NONMMUG030201,0.308582604
NONMMUG034235,0.308620469
Gm15823,0.308620617
NONMMUG034847,0.308635957
NONMMUG024133,0.308648683
NONMMUG040511,0.308656665
4933401P06Rik,0.308667316
AC121821.1,0.308670197
NONMMUG044336,0.308672658
RPI002_010741,0.308675742
NONMMUG016149,0.308677058
NONMMUG014218,0.308680798
NONMMUG010018,0.308692751
NONMMUG004386,0.308713263
NONMMUG008840,0.308724408
NONMMUG006727,0.30872976
NONMMUG014497,0.308731122
NONMMUG034192,0.308732975
NONMMUG046260,0.308737745
NONMMUG013884,0.30874016
NONMMUG032419,0.308740962
NONMMUG035209,0.308743489
Lnp,0.308764466
NONMMUG033268,0.308766811
NONMMUG009780,0.308769289
NONMMUG026910,0.308774982
NONMMUG002569,0.308777582
NONMMUG002842,0.308783345
NONMMUG015702,0.308793968
NONMMUG003409,0.308799365
NONMMUG019881,0.308819976
NONMMUG015295,0.308821519
RPI002_012871,0.30883523
NONMMUG022518,0.308850126
NONMMUG033013,0.308867594
NONMMUG031861,0.308884055
NONMMUG013234,0.308891355
NONMMUG016242,0.308916093
NONMMUG031599,0.308927535
NONMMUG015622,0.308935019
NONMMUG036147,0.308935523
NONMMUG003984,0.308945849
NONMMUG001349,0.308946215
NONMMUG028151,0.308956457
NONMMUG004606,0.308960227
RPI002_010226,0.308962199
NONMMUG026974,0.308964615
NONMMUG011566,0.308964894
AC151836.1,0.308966644
NONMMUG034015,0.308968608
NONMMUG007275,0.30896935
NONMMUG038851,0.308973493
Gm11193,0.308988575
NONMMUG014519,0.308989819
NONMMUG009534,0.308990562
NONMMUG034993,0.308994863
NONMMUG001619,0.308996476
NONMMUG044942,0.309012311
NONMMUG010846,0.309013925
NONMMUG014518,0.309060393
NONMMUG019187,0.309066188
NONMMUG006516,0.309069464
NONMMUG040734,0.309076958
NONMMUG025264,0.309077101
NONMMUG035525,0.309077105
NONMMUG044175,0.309079537
NONMMUG036665,0.309089052
NONMMUG034965,0.309100892
Gm3513,0.309108051
NONMMUG008068,0.309115096
NONMMUG028087,0.30912876
NONMMUG017495,0.309137651
NONMMUG019462,0.309142881
NONMMUG016154,0.309147865
NONMMUG014466,0.30915441
NONMMUG039553,0.309154675
NONMMUG032736,0.309160654
NONMMUG028724,0.309170303
NONMMUG000060,0.309174275
NONMMUG040748,0.309175605
NONMMUG017823,0.30917988
NONMMUG006181,0.309195017
NONMMUG043468,0.309195322
NONMMUG044753,0.309195816
NONMMUG042072,0.309199085
NONMMUG025418,0.309227081
NONMMUG018705,0.309227488
NONMMUG015411,0.309228952
NONMMUG006325,0.309245418
NONMMUG014730,0.309251733
NONMMUG042263,0.309257036
NONMMUG014690,0.309259417
NONMMUG042035,0.30926075
NONMMUG003918,0.309293004
NONMMUG034631,0.30929926
NONMMUG008799,0.309304399
NONMMUG031876,0.309309227
NONMMUG041050,0.309312242
NONMMUG034928,0.309325689
NONMMUG011888,0.309329681
NONMMUG016509,0.309344503
NONMMUG040738,0.309350959
NONMMUG004467,0.30936451
NONMMUG014343,0.309371962
NONMMUG027573,0.309374956
RPI002_010885,0.309382739
NONMMUG003083,0.309383527
NONMMUG034098,0.309384717
NONMMUG019052,0.309387418
Gm16096,0.309389798
NONMMUG037133,0.309394148
NONMMUG014679,0.309394295
NONMMUG012498,0.309401555
NONMMUG039831,0.309404302
NONMMUG032764,0.309409636
NONMMUG016321,0.309431823
NONMMUG013346,0.309438105
NONMMUG036460,0.309456139
NONMMUG019316,0.309477844
NONMMUG042332,0.309490686
NONMMUG013057,0.30949116
NONMMUG002685,0.309494753
NONMMUG005831,0.309506431
NONMMUG040175,0.309506932
NONMMUG036255,0.309529004
NONMMUG017539,0.309535071
NONMMUG019720,0.309567421
NONMMUG037919,0.309581275
NONMMUG025049,0.309593009
NONMMUG001495,0.309599009
NONMMUG028007,0.309599505
NONMMUG001502,0.309606582
NONMMUG033383,0.309611586
NONMMUG019829,0.309617538
NONMMUG000005,0.309618211
NONMMUG032713,0.309628211
NONMMUG004721,0.309639607
NONMMUG033188,0.309642037
NONMMUG021105,0.309644311
RPI002_012411,0.309647389
NONMMUG040067,0.309652736
NONMMUG027913,0.309658542
NONMMUG022105,0.309661412
NONMMUG037721,0.309663945
NONMMUG045095,0.309664994
NONMMUG021761,0.309677234
NONMMUG003245,0.309688265
NONMMUG023846,0.309703456
NONMMUG033386,0.309709194
NONMMUG000444,0.309722645
NONMMUG011823,0.309737342
NONMMUG025937,0.309737401
Gm15999,0.309743334
NONMMUG023354,0.309757212
NONMMUG015973,0.30976159
4930443B20Rik,0.309773675
RPI002_011734,0.3097815
NONMMUG000290,0.309798877
NONMMUG026949,0.309805843
NONMMUG028945,0.309817742
Gm20511,0.309840091
RPI002_009658,0.309850236
NONMMUG006625,0.30985559
RPI002_012298,0.309887418
Gm21816,0.309890877
NONMMUG034105,0.309891455
NONMMUG014981,0.309905194
NONMMUG012819,0.30991533
NONMMUG021574,0.309917819
NONMMUG013687,0.309918541
NONMMUG039729,0.309921896
NONMMUG045984,0.309925694
RPI002_013352,0.30993613
NONMMUG014982,0.309945205
NONMMUG025735,0.309947013
NONMMUG009767,0.309949502
NONMMUG018888,0.309953397
NONMMUG035386,0.309965919
AC183097.1,0.309985117
AC122863.1,0.30999808
NONMMUG027736,0.310005878
NONMMUG001026,0.310019997
NONMMUG002037,0.310020319
NONMMUG036287,0.310022729
NONMMUG040260,0.310031119
NONMMUG004933,0.310040558
NONMMUG045809,0.310046223
NONMMUG037453,0.310057491
NONMMUG037565,0.310061277
NONMMUG029143,0.310061789
Gm15537,0.310062164
NONMMUG010171,0.310071321
NONMMUG008396,0.310085092
NONMMUG002210,0.31010389
NONMMUG016191,0.310107716
NONMMUG000456,0.310131347
NONMMUG045538,0.310133327
NONMMUG032183,0.310136045
NONMMUG037245,0.310140177
NONMMUG027029,0.310142679
NONMMUG017298,0.310143423
NONMMUG017956,0.310155384
NONMMUG016264,0.310157073
NONMMUG000757,0.310161812
NONMMUG024932,0.310164428
NONMMUG037910,0.310172819
NONMMUG000770,0.310173386
Gm15475,0.310173515
NONMMUG029908,0.310174444
NONMMUG004491,0.310175825
NONMMUG012213,0.310176004
Gm11646,0.31020926
NONMMUG022470,0.31021416
NONMMUG031548,0.310216187
NONMMUG028034,0.31021808
NONMMUG009518,0.310237155
NONMMUG011901,0.310256823
NONMMUG040847,0.310268962
Gm16751,0.310272715
NONMMUG001310,0.310273865
NONMMUG028224,0.31028461
NONMMUG045361,0.310295539
NONMMUG008410,0.31029632
NONMMUG004838,0.310318224
NONMMUG043104,0.310326535
NONMMUG011332,0.310328276
NONMMUG007208,0.310338718
NONMMUG013727,0.310343435
NONMMUG041833,0.310356374
NONMMUG007699,0.310364936
NONMMUG034848,0.310406043
NONMMUG011654,0.31042035
NONMMUG006769,0.310424201
NONMMUG045212,0.310426474
NONMMUG045294,0.310428501
NONMMUG011785,0.310436292
NONMMUG020371,0.310451402
NONMMUG023180,0.310452473
NONMMUG015284,0.310461945
NONMMUG031204,0.310466654
RP23-404J7.2,0.310473574
4930597A21Rik,0.310479523
NONMMUG026926,0.310487722
NONMMUG016331,0.310496849
NONMMUG015536,0.310516363
Gm12682,0.310539163
NONMMUG040440,0.310539256
NONMMUG000801,0.310540122
Gm8093,0.310541507
NONMMUG027026,0.310551272
NONMMUG042320,0.310555402
NONMMUG018303,0.310561466
NONMMUG033041,0.310562634
AC137123.1,0.310564456
NONMMUG034470,0.310588238
NONMMUG026278,0.310590825
NONMMUG042134,0.310591672
NONMMUG032301,0.310595858
NONMMUG041076,0.310624511
NONMMUG040196,0.310644284
4930556N08Rik,0.310659499
NONMMUG015259,0.310683429
NONMMUG016881,0.310684428
Gm14164,0.310700653
NONMMUG015332,0.310709488
NONMMUG021537,0.310730519
NONMMUG032223,0.310732042
NONMMUG044201,0.310742497
NONMMUG014898,0.310753038
NONMMUG042311,0.310764299
NONMMUG021896,0.310767643
NONMMUG003019,0.310768061
Gm13634,0.310772115
4930505M18Rik,0.310775941
NONMMUG033200,0.310783401
NONMMUG035867,0.310796779
NONMMUG011954,0.31080519
NONMMUG033934,0.310807935
NONMMUG044754,0.310827773
NONMMUG014335,0.31082913
linc1335,0.310860423
NONMMUG009460,0.310862755
NONMMUG037302,0.310864327
NONMMUG036879,0.310872412
NONMMUG030234,0.310876738
NONMMUG035818,0.310881077
NONMMUG031936,0.310884745
NONMMUG027145,0.31088863
NONMMUG017741,0.310889538
NONMMUG030237,0.3108944
NONMMUG008189,0.31090719
NONMMUG007323,0.310926795
NONMMUG032675,0.310941776
Gm13564,0.310955059
NONMMUG032341,0.310956201
NONMMUG045093,0.311018708
NONMMUG027394,0.311038915
4930566F21Rik,0.31104087
NONMMUG040240,0.311042121
NONMMUG032917,0.311057951
NONMMUG042956,0.311062642
NONMMUG040582,0.311067604
NONMMUG014649,0.311072096
NONMMUG011876,0.311087915
NONMMUG005482,0.311093934
Gm13939,0.311102879
NONMMUG030375,0.311106688
NONMMUG000296,0.311110703
Gm19589,0.311114433
RP23-106C4.4,0.311123253
NONMMUG019381,0.311127355
NONMMUG043047,0.31113711
Gm14212,0.311140192
NONMMUG031462,0.311141735
NONMMUG000741,0.311157766
NONMMUG009385,0.311164037
NONMMUG012527,0.31117666
NONMMUG009367,0.311179619
NONMMUG000061,0.311191296
NONMMUG007858,0.311218521
NONMMUG027217,0.311221151
NONMMUG006359,0.311238419
NONMMUG016961,0.311238694
Gm11400,0.311244716
NONMMUG030493,0.311251441
NONMMUG021819,0.311256044
NONMMUG000585,0.311283293
NONMMUG004637,0.311287714
NONMMUG034310,0.311293645
NONMMUG038054,0.311294218
NONMMUG020747,0.311299775
NONMMUG008751,0.311317253
NONMMUG032985,0.311317459
Gm15789,0.31132511
NONMMUG044571,0.3113321
NONMMUG013498,0.311336991
RPI002_013890,0.311342084
RPI002_011663,0.311344325
NONMMUG003265,0.311345784
NONMMUG038769,0.311356174
NONMMUG022537,0.311357172
NONMMUG014571,0.311365611
NONMMUG039383,0.311369537
NONMMUG003509,0.31138078
NONMMUG020986,0.311386637
NONMMUG016740,0.311391919
NONMMUG006802,0.311409531
AC113309.1,0.311409715
NONMMUG036833,0.311413165
NONMMUG028891,0.311421697
NONMMUG023497,0.311423648
NONMMUG010661,0.311427391
NONMMUG020478,0.311446793
NONMMUG039664,0.311466412
NONMMUG005490,0.311471364
NONMMUG027819,0.311471481
NONMMUG025977,0.311475891
NONMMUG035623,0.311477953
NONMMUG046270,0.311483782
Gm15972,0.31149636
NONMMUG031697,0.311524663
NONMMUG014109,0.311528485
NONMMUG038945,0.311535515
NONMMUG033958,0.311548914
NONMMUG021571,0.311552031
NONMMUG032043,0.311580236
NONMMUG000089,0.311581397
NONMMUG008472,0.31158574
NONMMUG028180,0.311604447
Gm10466,0.311605023
NONMMUG016301,0.311605378
NONMMUG031603,0.3116168
NONMMUG045804,0.311617274
NONMMUG002966,0.311622288
NONMMUG009144,0.311623295
NONMMUG038852,0.311630807
NONMMUG000228,0.311639499
NONMMUG009801,0.311656972
NONMMUG007657,0.311683167
NONMMUG003710,0.31168846
NONMMUG003022,0.311690666
9330159M07Rik,0.311706807
NONMMUG007041,0.311709909
NONMMUG020270,0.311711455
Gm9320,0.311713398
NONMMUG043240,0.311715166
NONMMUG000342,0.311720989
Gm13021,0.311722611
NONMMUG040102,0.311733763
NONMMUG003248,0.311735528
NONMMUG012486,0.311750437
AC160935.1,0.311750472
NONMMUG016886,0.311750896
NONMMUG020551,0.311776441
NONMMUG002090,0.31181645
NONMMUG003568,0.311819598
2810055G20Rik,0.311823156
NONMMUG011150,0.311829546
NONMMUG035161,0.311833926
AC161167.1,0.311842712
NONMMUG036774,0.311847722
NONMMUG031421,0.31185769
NONMMUG032693,0.311861411
NONMMUG002217,0.311863036
AC121292.1,0.311872467
NONMMUG042976,0.311886476
NONMMUG026176,0.311897811
NONMMUG000052,0.311922975
NONMMUG012384,0.311928199
NONMMUG032014,0.311931577
NONMMUG042591,0.311949081
NONMMUG024747,0.311956657
NONMMUG024791,0.311962517
NONMMUG026517,0.31196553
Gm14266,0.311968761
NONMMUG007093,0.311970493
NONMMUG009324,0.3119982
NONMMUG008094,0.31200229
NONMMUG026238,0.312005779
NONMMUG041245,0.312007518
Gm15082,0.312020353
RPI002_013304,0.312032712
NONMMUG005231,0.312034115
NONMMUG004924,0.312039486
NONMMUG007845,0.312040155
NONMMUG005844,0.312045372
NONMMUG014302,0.312057227
NONMMUG042408,0.312064442
5330416C01Rik,0.312067875
NONMMUG003661,0.312078511
NONMMUG016615,0.312078583
NONMMUG036317,0.312082158
1700058P15Rik,0.312095679
NONMMUG028330,0.312096004
NONMMUG042243,0.312107867
NONMMUG029618,0.312114881
NONMMUG027716,0.312118632
NONMMUG040997,0.312122943
NONMMUG022830,0.31213452
NONMMUG020744,0.312157119
NONMMUG010149,0.312165021
NONMMUG029670,0.312168644
NONMMUG034606,0.312186131
NONMMUG012025,0.312187019
Gm11934,0.312188975
NONMMUG019294,0.312193019
NONMMUG040850,0.312202322
NONMMUG020365,0.312202439
NONMMUG027501,0.312204575
NONMMUG037146,0.312211308
Gm13459,0.312222926
NONMMUG025389,0.312230772
NONMMUG016932,0.312273798
NONMMUG036458,0.312281241
NONMMUG008851,0.312288645
NONMMUG001588,0.312300251
NONMMUG002143,0.312304202
Gm15207,0.312310629
NONMMUG042570,0.312312018
4933437N03Rik,0.312327371
NONMMUG026845,0.312334845
NONMMUG035196,0.312335995
NONMMUG001652,0.312341572
NONMMUG042986,0.312353821
NONMMUG011924,0.31235672
NONMMUG043188,0.312369671
NONMMUG001498,0.312377869
NONMMUG017474,0.312379047
NONMMUG001234,0.312386821
NONMMUG028631,0.312399524
NONMMUG009661,0.3124005
NONMMUG019866,0.312408878
NONMMUG012284,0.312415491
NONMMUG033569,0.31242293
NONMMUG003483,0.312427541
NONMMUG009106,0.312431063
NONMMUG012853,0.312452601
NONMMUG032200,0.312462558
NONMMUG020952,0.3124688
NONMMUG044184,0.31248452
NONMMUG042567,0.312488347
NONMMUG034769,0.312496848
RPI002_013788,0.312512285
NONMMUG001169,0.312524377
Gm21917,0.312529303
NONMMUG045253,0.312543597
NONMMUG010521,0.312562744
NONMMUG024777,0.312568676
NONMMUG032160,0.312575624
NONMMUG000193,0.31258341
Gm11655,0.312586803
NONMMUG013794,0.31262778
NONMMUG003417,0.312653137
NONMMUG023420,0.312658231
Gm15996,0.312664012
NONMMUG023256,0.312666311
Gm11656,0.31266991
NONMMUG015849,0.312693148
NONMMUG041578,0.3126932
NONMMUG018834,0.31269658
NONMMUG046322,0.312714645
NONMMUG011921,0.312715531
NONMMUG034396,0.312720295
NONMMUG000108,0.312726134
Gm14047,0.312757203
NONMMUG001209,0.312757671
Gm20387,0.31277085
NONMMUG012464,0.312777029
NONMMUG024181,0.312777498
Gm12055,0.312782423
NONMMUG029544,0.312783262
NONMMUG042355,0.312809719
NONMMUG040771,0.31282848
NONMMUG033437,0.312830119
NONMMUG006789,0.312849051
NONMMUG033455,0.31289025
NONMMUG002661,0.312891381
Gm20699,0.312899882
NONMMUG015028,0.312900866
NONMMUG009037,0.312919685
Gm9968,0.312920519
NONMMUG009410,0.312922849
NONMMUG015625,0.312928956
NONMMUG028311,0.312935026
NONMMUG004294,0.312936481
NONMMUG008995,0.312942326
NONMMUG029625,0.312954549
NONMMUG014988,0.312972511
NONMMUG003851,0.312976003
4931431C16Rik,0.312989944
NONMMUG014797,0.312991996
NONMMUG005131,0.312995764
NONMMUG007737,0.313002857
NONMMUG017183,0.313021357
NONMMUG011665,0.313038909
NONMMUG044164,0.313079486
NONMMUG027366,0.313088337
NONMMUG019619,0.313098909
NONMMUG036164,0.313125526
NONMMUG020372,0.313128302
NONMMUG016946,0.3131344
NONMMUG006845,0.313156154
NONMMUG034942,0.313174617
NONMMUG018867,0.313175139
NONMMUG034367,0.313175441
NONMMUG014388,0.31317834
NONMMUG021892,0.313201986
NONMMUG024508,0.313242333
NONMMUG043846,0.313244022
NONMMUG023821,0.313250881
NONMMUG013042,0.313265339
NONMMUG013949,0.313271265
NONMMUG001916,0.313285723
NONMMUG024032,0.313287449
NONMMUG023582,0.313293355
AC152453.1,0.313293838
NONMMUG024383,0.31329582
NONMMUG004347,0.313301736
NONMMUG012998,0.3133094
NONMMUG027489,0.31331236
Gm23553,0.313317199
NONMMUG019339,0.313326827
NONMMUG023801,0.313338813
NONMMUG029791,0.313345411
Gm14827,0.313368436
NONMMUG040339,0.313374734
NONMMUG005494,0.313377119
NONMMUG003645,0.313393854
NONMMUG020181,0.313405252
RPI002_008342,0.313426265
NONMMUG015521,0.313436137
NONMMUG011433,0.313437008
NONMMUG026932,0.313446031
NONMMUG021889,0.313453498
NONMMUG034424,0.313454318
NONMMUG038468,0.313471808
NONMMUG013913,0.313514691
NONMMUG044714,0.313520734
NONMMUG042099,0.313529116
NONMMUG014655,0.313534639
NONMMUG012941,0.313542411
NONMMUG044242,0.313548221
4930439A04Rik,0.313549804
NONMMUG001732,0.31355181
NONMMUG030174,0.313552749
AC111135.1,0.313558329
NONMMUG032387,0.313566754
NONMMUG033197,0.313568206
AC131744.1,0.313594978
NONMMUG044098,0.31359782
NONMMUG023170,0.313610055
NONMMUG039204,0.313610985
NONMMUG029962,0.313612062
NONMMUG016608,0.313612477
NONMMUG020169,0.313622755
NONMMUG019657,0.313629325
NONMMUG012058,0.313634296
NONMMUG033978,0.313648763
NONMMUG015139,0.313651234
NONMMUG004982,0.313657877
NONMMUG020831,0.313661769
NONMMUG013508,0.313679989
NONMMUG034613,0.313681213
NONMMUG043794,0.313681559
NONMMUG017135,0.313703515
NONMMUG034335,0.313707107
NONMMUG024231,0.313738962
NONMMUG042100,0.313741061
NONMMUG035302,0.313741105
Gm11728,0.313754109
NONMMUG026267,0.31377032
NONMMUG030498,0.313770627
NONMMUG002799,0.313788443
NONMMUG037841,0.313794899
NONMMUG001028,0.313817709
NONMMUG044523,0.313821115
Gm17141,0.31382555
NONMMUG045396,0.313840408
NONMMUG034264,0.31385649
NONMMUG039495,0.313870863
NONMMUG023161,0.313871844
NONMMUG039237,0.313878661
NONMMUG007373,0.313889209
NONMMUG018894,0.313894932
RPI002_012146,0.313908379
NONMMUG002213,0.31393137
NONMMUG022914,0.313942588
NONMMUG001445,0.313961508
NONMMUG005406,0.313961643
NONMMUG007843,0.313971535
NONMMUG027971,0.31398376
NONMMUG017254,0.313987246
NONMMUG014392,0.313987332
NONMMUG020394,0.313991921
Gm15961,0.313999739
NONMMUG022450,0.314019788
NONMMUG015383,0.314020467
NONMMUG033936,0.31402403
NONMMUG013887,0.31402647
NONMMUG020974,0.314046493
NONMMUG015789,0.314048162
NONMMUG019028,0.314049583
NONMMUG002903,0.314053184
linc1385,0.314067627
NONMMUG028310,0.314070379
NONMMUG026014,0.31407675
CT030259.3,0.3140911
NONMMUG013463,0.314102817
NONMMUG012033,0.314103423
NONMMUG041744,0.314107474
NONMMUG025573,0.314110469
NONMMUG003629,0.314110908
NONMMUG033604,0.314117078
NONMMUG030658,0.314119019
NONMMUG041670,0.314132408
NONMMUG007893,0.314161672
NONMMUG017267,0.314179431
NONMMUG045148,0.314181856
NONMMUG011612,0.314190817
NONMMUG011460,0.314191677
NONMMUG014106,0.314200256
NONMMUG019581,0.314206777
NONMMUG037046,0.314219677
Gm13427,0.314228123
NONMMUG020978,0.314232597
NONMMUG036105,0.3142415
RPI002_008834,0.314250387
NONMMUG011932,0.314265351
NONMMUG000054,0.31427277
NONMMUG036103,0.314282229
NONMMUG017659,0.314284154
NONMMUG015690,0.314288362
NONMMUG006731,0.314289898
NONMMUG026659,0.314303608
NONMMUG035673,0.314303842
NONMMUG007946,0.314305845
NONMMUG031075,0.314330265
RPI002_008228,0.314341861
NONMMUG040753,0.314352044
NONMMUG019305,0.314354939
NONMMUG017033,0.314355351
NONMMUG015105,0.314399809
2900053O20Rik,0.314402975
NONMMUG005166,0.31440668
NONMMUG027420,0.314417198
NONMMUG042403,0.314420238
NONMMUG038738,0.314438507
NONMMUG034251,0.314442408
NONMMUG018392,0.314442871
NONMMUG028814,0.314450433
NONMMUG041066,0.314465693
NONMMUG015737,0.314483579
NONMMUG037911,0.314506443
NONMMUG029298,0.314511132
NONMMUG014005,0.314548161
NONMMUG016938,0.314552545
NONMMUG006939,0.314559447
NONMMUG042032,0.31457046
NONMMUG038419,0.314584513
NONMMUG020096,0.314595536
NONMMUG001957,0.314596878
NONMMUG001268,0.314609707
NONMMUG008750,0.314633117
CT030259.2,0.314637562
Gm16158,0.314638765
NONMMUG031875,0.314664136
Gm16133,0.314665407
NONMMUG009372,0.314669449
NONMMUG014217,0.3146955
NONMMUG000106,0.314701479
NONMMUG045285,0.314706328
NONMMUG033448,0.314712504
NONMMUG026827,0.314726508
NONMMUG020913,0.314729386
NONMMUG028499,0.31473223
NONMMUG027586,0.314743091
NONMMUG029393,0.314748685
NONMMUG013216,0.314759877
NONMMUG038301,0.314783709
NONMMUG006833,0.314784371
NONMMUG000600,0.314786256
NONMMUG039517,0.314788264
NONMMUG011501,0.314829996
NONMMUG022856,0.314843341
NONMMUG000506,0.314845035
NONMMUG015691,0.314879853
NONMMUG008806,0.314906768
NONMMUG028068,0.314918837
NONMMUG040480,0.314926015
NONMMUG018492,0.314945376
NONMMUG035210,0.314953097
NONMMUG038230,0.314959677
NONMMUG024768,0.314963323
NONMMUG035118,0.314979074
NONMMUG014395,0.314979259
NONMMUG019689,0.314981998
NONMMUG043314,0.314991548
NONMMUG020499,0.314997332
NONMMUG026309,0.315012678
NONMMUG012094,0.315013861
NONMMUG016912,0.315016029
NONMMUG045404,0.315017089
NONMMUG044090,0.315026296
Gm15570,0.315060924
NONMMUG008001,0.315088625
NONMMUG027441,0.315094068
NONMMUG043281,0.315096344
NONMMUG041014,0.315111508
NONMMUG041300,0.315114758
NONMMUG017467,0.315140292
NONMMUG037180,0.315149267
NONMMUG012330,0.315166564
RPI002_012191,0.315170014
NONMMUG043806,0.315172088
NONMMUG021026,0.315186858
NONMMUG016914,0.315187231
AC158998.1,0.315192827
NONMMUG036933,0.315197355
NONMMUG000827,0.315217981
NONMMUG020773,0.315219314
NONMMUG009582,0.315221381
NONMMUG022872,0.315240622
NONMMUG039051,0.315276886
NONMMUG008880,0.315280262
NONMMUG037026,0.315285537
NONMMUG038372,0.315287743
NONMMUG029681,0.315301076
NONMMUG028858,0.315314898
NONMMUG016551,0.315316496
NONMMUG013499,0.315320914
NONMMUG036625,0.315336343
NONMMUG000149,0.315345518
NONMMUG009862,0.315345547
NONMMUG033389,0.315348023
NONMMUG036650,0.315350829
A330008L17Rik,0.315372322
NONMMUG008618,0.315389763
NONMMUG003931,0.315392634
NONMMUG024798,0.31539817
NONMMUG012492,0.31539857
NONMMUG044767,0.315404304
NONMMUG043734,0.315422405
NONMMUG027823,0.315422994
NONMMUG042218,0.31542417
NONMMUG028639,0.315447692
NONMMUG033699,0.315455805
RPI002_011420,0.315472845
NONMMUG001459,0.315476838
NONMMUG012683,0.315479386
NONMMUG040643,0.315480974
NONMMUG004504,0.31549611
NONMMUG010363,0.315533565
NONMMUG007857,0.315534415
NONMMUG016158,0.315541199
NONMMUG028831,0.315551243
NONMMUG039841,0.315566352
NONMMUG036382,0.315577845
A430035B10Rik,0.31557943
NONMMUG027219,0.315595069
NONMMUG043426,0.31561169
NONMMUG012578,0.315615842
NONMMUG028461,0.315621319
NONMMUG039138,0.315629294
Gm16045,0.315647276
NONMMUG041359,0.315654435
NONMMUG006138,0.31567897
NONMMUG040257,0.315680395
NONMMUG036182,0.315700085
NONMMUG013597,0.315712708
NONMMUG014487,0.315717059
NONMMUG014168,0.315729903
NONMMUG008104,0.315735237
NONMMUG026465,0.315739927
NONMMUG013693,0.315740825
NONMMUG033023,0.315743422
NONMMUG002644,0.315748316
NONMMUG028269,0.315756535
NONMMUG034973,0.315758463
NONMMUG002405,0.315775284
NONMMUG010910,0.315805975
NONMMUG041393,0.315808796
NONMMUG007486,0.31580912
NONMMUG005834,0.315810933
AC141882.1,0.3158154
NONMMUG001580,0.315816497
NONMMUG022757,0.315820373
NONMMUG040469,0.315824348
NONMMUG030296,0.315824889
NONMMUG023240,0.315844112
NONMMUG028075,0.315858807
NONMMUG012534,0.315876708
RP23-246H16.2,0.315882318
NONMMUG017710,0.315894465
NONMMUG040944,0.315899866
NONMMUG035127,0.315903762
NONMMUG042768,0.315904651
NONMMUG011886,0.315912975
NONMMUG000644,0.315921562
NONMMUG015308,0.315923044
RPI002_008528,0.315928476
NONMMUG009462,0.315944113
NONMMUG000482,0.315963684
NONMMUG040564,0.315977181
NONMMUG036499,0.315979403
NONMMUG022198,0.315979937
NONMMUG003386,0.315981437
NONMMUG005601,0.315981799
NONMMUG021515,0.315993683
NONMMUG033374,0.315997321
Gm14696,0.315999238
Gm15723,0.316004467
