lncRNA,score
NONMMUG003037,0.32296169181589135
NONMMUG024449,0.3229677613275191
NONMMUG027376,0.3229684763650262
B230319C09Rik,0.3229740106819636
NONMMUG004567,0.32297622797547476
NONMMUG012602,0.32299562043221564
Gm16124,0.3230111481714233
NONMMUG022711,0.3230143660189083
NONMMUG025023,0.3230203681684873
NONMMUG016953,0.32303041156236467
NONMMUG007813,0.3230339631494257
NONMMUG038678,0.32303524990573185
NONMMUG010578,0.3230503543967521
NONMMUG038939,0.32305146086513004
NONMMUG017068,0.323065793107717
NONMMUG043817,0.32307822767806194
NONMMUG034989,0.3230820081105511
NONMMUG033131,0.32308885154970113
NONMMUG004848,0.32309128887403393
NONMMUG000049,0.32309672170066683
NONMMUG042789,0.3231023139589415
NONMMUG036150,0.3231473900238069
NONMMUG007901,0.3231483521138673
NONMMUG015147,0.3231596320669305
AC130277.1,0.3231898878934887
NONMMUG016785,0.32319271790377424
NONMMUG044073,0.3231937430052049
NONMMUG000343,0.32321204850509405
NONMMUG012831,0.32321890368128076
Gm15341,0.3232214965151366
NONMMUG015840,0.32322251077525205
NONMMUG004285,0.3232264233760881
NONMMUG020150,0.3232283304878432
NONMMUG022211,0.32323578552820903
Gm14249,0.3232371704224336
NONMMUG033926,0.32324054210081754
NONMMUG017147,0.3232495008937249
NONMMUG005664,0.32325585530672307
NONMMUG026655,0.32326027767348187
NONMMUG039008,0.32326550974661883
NONMMUG001628,0.3232661742159065
NONMMUG043274,0.3232680381780215
NONMMUG017319,0.32327182750254546
NONMMUG024677,0.3232723470975956
NONMMUG021523,0.32328543620908623
NONMMUG023973,0.32328745761555094
NONMMUG042840,0.32328900166835267
NONMMUG033940,0.32329062662776353
NONMMUG003421,0.32329291052761444
Gm13024,0.32329647122833527
NONMMUG039557,0.3233145830908529
NONMMUG018969,0.32331695952127926
NONMMUG024160,0.32331716308749847
Gm15478,0.32332263244174664
NONMMUG018971,0.3233243459593767
Gm13666,0.3233281021736304
NONMMUG017324,0.32333078440143004
AC163615.1,0.323334728748589
NONMMUG008006,0.32334867918793586
NONMMUG009279,0.3233538032024433
NONMMUG039870,0.3233603838560807
Gm14965,0.3233654582868056
NONMMUG028119,0.3233664983941507
NONMMUG009807,0.3233793422712879
NONMMUG026636,0.3233883578413175
NONMMUG015317,0.3233889935883605
NONMMUG038285,0.32339133621088506
NONMMUG031715,0.3233929224323403
Gm10025,0.32340427445788916
NONMMUG016353,0.3234167966090049
NONMMUG011736,0.32342654703681323
NONMMUG039646,0.3234416267448092
NONMMUG042991,0.3234595643219694
NONMMUG034041,0.3234619081327099
NONMMUG039503,0.32346401884460385
NONMMUG039089,0.3234801022729099
NONMMUG004244,0.3234858944282989
NONMMUG015967,0.3234868928853317
Gm12996,0.32348794007644627
RPI002_013583,0.3234971204452211
NONMMUG014749,0.32350332680118166
NONMMUG042251,0.3235047940496851
NONMMUG003201,0.3235217779328181
NONMMUG014664,0.32352412671235636
NONMMUG016464,0.32352720945689106
NONMMUG041525,0.3235426805212608
NONMMUG002897,0.32354301005522956
NONMMUG009286,0.32354383418424587
0610040F04Rik,0.32354594817218957
NONMMUG032521,0.32355848241852186
NONMMUG002720,0.3235701810727549
NONMMUG001825,0.3235732275352446
NONMMUG004643,0.3235823813691613
NONMMUG026255,0.3235944213140472
NONMMUG014962,0.32359593378389806
NONMMUG001285,0.32359832334104216
NONMMUG013516,0.3236041500670904
NONMMUG018672,0.3236099688717392
NONMMUG006972,0.32362958032616934
NONMMUG023268,0.32363390513597773
Gm11292,0.3236719826795638
NONMMUG001020,0.32370722035434146
NONMMUG004945,0.3237088730479153
NONMMUG018974,0.323711276378586
NONMMUG020606,0.3237231183421485
NONMMUG013612,0.3237266175076977
NONMMUG035782,0.32372802026819786
NONMMUG038813,0.32372921201341287
NONMMUG010972,0.3237321472816917
NONMMUG014160,0.32376559163436386
NONMMUG043437,0.3237726657336853
NONMMUG039885,0.3237752288386505
NONMMUG043441,0.32377982613137407
NONMMUG007199,0.32378522718267233
NONMMUG008893,0.3237908408838491
RPI002_012956,0.3237908697564079
NONMMUG000112,0.3237996596803502
NONMMUG015274,0.32380840041322667
NONMMUG034727,0.32382931052292124
NONMMUG004998,0.32383336671637164
NONMMUG038263,0.32383435220220397
NONMMUG036133,0.32383674374706367
AC124108.1,0.3238503040429779
NONMMUG011730,0.32385590067986664
NONMMUG042785,0.3238577156842727
NONMMUG021547,0.323878290162858
NONMMUG010731,0.3238825459880826
NONMMUG016082,0.32389063293035153
RPI002_010519,0.3239019380852612
NONMMUG023259,0.323920423857974
NONMMUG020756,0.32392224946059317
NONMMUG028875,0.3239238130570644
NONMMUG022011,0.32392936567133557
NONMMUG028830,0.3239529753248995
NONMMUG045942,0.32396328029099397
NONMMUG016480,0.3239681928816459
NONMMUG007981,0.3239707197857326
NONMMUG002912,0.32399483149629754
NONMMUG041204,0.32399676334905053
NONMMUG012647,0.32400040475195957
NONMMUG032142,0.3240149979437267
NONMMUG026652,0.3240179256051897
NONMMUG035019,0.3240188431731899
NONMMUG008890,0.32402539256193746
NONMMUG012513,0.32405145193108853
NONMMUG008845,0.32406418192769243
NONMMUG025026,0.32409444189865527
NONMMUG002699,0.324127845483262
NONMMUG003821,0.3241283414038503
NONMMUG046279,0.3241301622591153
Gm11246,0.3241316494968247
AC133578.2,0.3241375561630297
NONMMUG011443,0.32414405363715304
NONMMUG023547,0.3241515944387875
Gm16248,0.32415239038538796
NONMMUG014188,0.32415898556943123
RPI002_009020,0.32417047676507676
NONMMUG004583,0.3241795943954955
NONMMUG009658,0.3241842234013889
NONMMUG011145,0.32419095300251993
NONMMUG011512,0.32419109101473564
NONMMUG026236,0.32421634225211776
NONMMUG035167,0.32423267040159687
NONMMUG019395,0.32424782611642494
NONMMUG016887,0.3242493805830709
NONMMUG032680,0.3242499214926059
NONMMUG042123,0.3242534930959235
NONMMUG003070,0.3242575318133832
NONMMUG007848,0.32426504881080204
NONMMUG023743,0.3242712388270383
Gm16337,0.32427351081366385
NONMMUG019875,0.3242832159612974
NONMMUG026516,0.3242953543817402
NONMMUG036249,0.3243130004611652
NONMMUG024563,0.3243130749860933
NONMMUG004649,0.32431650303215936
NONMMUG002613,0.324332538962215
NONMMUG010020,0.3243361180909358
NONMMUG015822,0.3243432572562217
2210406O10Rik,0.3243507877098542
NONMMUG041546,0.32435988820716205
NONMMUG005506,0.3243615259018654
NONMMUG031432,0.32439334405912207
NONMMUG031829,0.3243965609121369
NONMMUG009488,0.32439945110299895
NONMMUG034363,0.3244285252047396
Gm4660,0.3244346049446759
NONMMUG013940,0.3244556693698358
NONMMUG043648,0.32446736493078826
NONMMUG005251,0.32447787380558396
NONMMUG031669,0.3244864828297512
NONMMUG035098,0.3244903124589923
RPI002_010389,0.3245021523774449
NONMMUG039489,0.3245048194484006
NONMMUG020146,0.3245094496396359
NONMMUG003613,0.3245403670682775
NONMMUG025110,0.3245414757781176
NONMMUG002953,0.3245540529953112
NONMMUG027746,0.32456433392502626
NONMMUG027372,0.3245822559126047
NONMMUG038784,0.3245878660961072
NONMMUG014108,0.3245893506577023
RPI002_013051,0.32460086422263984
NONMMUG040037,0.3246018140906443
NONMMUG029604,0.3246226101923638
NONMMUG008500,0.3246252884529731
NONMMUG041552,0.324635130075891
RPI002_011204,0.32463807896418695
4930571N24Rik,0.32463925792250087
NONMMUG038816,0.32464771109065993
NONMMUG029649,0.32465116632595065
NONMMUG040539,0.32467351689282503
NONMMUG007159,0.3246752340787438
NONMMUG043290,0.3247288671562078
NONMMUG016209,0.324738088825692
NONMMUG042934,0.32474533465238725
NONMMUG004238,0.3247465296128515
NONMMUG012308,0.32475519245650397
NONMMUG005747,0.3247684695544938
NONMMUG042897,0.32478262741642167
NONMMUG036662,0.32478454408803653
RPI002_008974,0.32478591805638035
NONMMUG034461,0.32478990611607067
NONMMUG037351,0.32479476706591565
NONMMUG019521,0.3247958588922938
NONMMUG039508,0.32483052695982
NONMMUG046098,0.32484498635930775
NONMMUG036633,0.3248511428073835
NONMMUG025520,0.3248568596848041
NONMMUG016763,0.3248623394269284
NONMMUG037355,0.32486654321878744
NONMMUG004545,0.3248869432559361
NONMMUG026183,0.32488789199819124
Gm14157,0.32489365703180256
Gm23547,0.32490672980578417
NONMMUG040423,0.3249070314808768
NONMMUG027003,0.32491121090661756
NONMMUG018817,0.3249312300960562
NONMMUG013194,0.32493205906861555
B230378P21Rik,0.32494716040463506
NONMMUG042998,0.324971535234518
NONMMUG017450,0.32497359564517214
NONMMUG039060,0.3249794318984087
NONMMUG011577,0.3249848351216779
NONMMUG017388,0.3249979923051551
NONMMUG012273,0.324999238487883
NONMMUG005419,0.32500136276036146
NONMMUG043984,0.3250029687659645
NONMMUG007098,0.3250218938407979
NONMMUG045587,0.32502835685924053
NONMMUG039447,0.3250323746444178
NONMMUG023328,0.3250711732491113
NONMMUG016979,0.3250820943946531
Gm16193,0.3251002278520547
NONMMUG024935,0.3251055024415294
NONMMUG007979,0.3251159601182054
NONMMUG028883,0.325116068546773
NONMMUG008135,0.32512306608627073
NONMMUG034540,0.32513977082731005
NONMMUG044554,0.3251416387511328
NONMMUG020602,0.32519655897502786
NONMMUG045990,0.3252102205584562
NONMMUG010854,0.32521037722221013
NONMMUG017332,0.3252203430452886
NONMMUG019283,0.3252455444318158
NONMMUG024248,0.32525106236045687
NONMMUG013350,0.32525667684494314
NONMMUG037122,0.32526149011246036
NONMMUG046141,0.32526526788520843
NONMMUG017064,0.3252891597737791
NONMMUG012215,0.3252894647637409
NONMMUG043924,0.32528987858079533
AC153516.1,0.3252908427204548
NONMMUG039816,0.32529359953355647
NONMMUG031813,0.325294206121518
NONMMUG035988,0.3252984663169439
Gas5,0.32531256117877744
NONMMUG000822,0.3253154282682232
NONMMUG030229,0.3253348266830984
NONMMUG042015,0.32536669369805166
Gm12340,0.3253676855782951
NONMMUG010754,0.32537629158612563
NONMMUG012391,0.3253805273781685
NONMMUG040975,0.3253861045357935
NONMMUG011793,0.32538966761499855
NONMMUG030716,0.3253941213006095
NONMMUG021015,0.3254077667230261
NONMMUG009421,0.3254131742425732
NONMMUG027025,0.32541481203746153
Gm12971,0.3254372814053345
NONMMUG001129,0.3254390424912392
NONMMUG005878,0.3254518302801513
Gm13967,0.32545483352324206
NONMMUG019999,0.32547155582846554
AC159318.1,0.32547405663174206
NONMMUG004844,0.3254817264197786
NONMMUG032218,0.3254854274685852
Gm13497,0.32548641033112535
NONMMUG042520,0.3254896996956692
RPI002_011319,0.3254913660285294
NONMMUG040990,0.32549425144908395
NONMMUG041242,0.3254943192581705
Gm15573,0.3254962775885641
NONMMUG001160,0.32550597754020966
NONMMUG033097,0.325508429838744
NONMMUG035825,0.3255174779002165
NONMMUG027990,0.32551877481392705
NONMMUG010134,0.3255256160308835
NONMMUG013788,0.3255460161770929
NONMMUG036576,0.3255618887164685
NONMMUG031469,0.32558101069978435
NONMMUG001420,0.32558667776233663
NONMMUG008652,0.32558851200641803
NONMMUG018753,0.3255885273390058
NONMMUG010794,0.32559228578418453
Gm6783,0.3255925591066211
NONMMUG001556,0.3255929375262103
NONMMUG031694,0.32559524131047046
NONMMUG008655,0.3256165654374811
NONMMUG007501,0.32564709902299244
NONMMUG003630,0.3256475182484382
NONMMUG039072,0.32564890526521334
NONMMUG043656,0.3256505774287942
NONMMUG036407,0.3256842992400648
Gm13389,0.32569481444228887
NONMMUG019044,0.32569500275227264
NONMMUG028610,0.32570299423646143
NONMMUG040785,0.3257127957509139
AC129212.1,0.3257158235048373
NONMMUG022913,0.3257193786333484
NONMMUG020661,0.32572717532029805
NONMMUG036338,0.32573118355827446
NONMMUG039536,0.32574286055873136
NONMMUG013903,0.32575373050857975
NONMMUG028106,0.3257566427744334
NONMMUG030005,0.3257693398951521
NONMMUG033944,0.3257830236627354
NONMMUG035262,0.32578610670418046
Gm13571,0.325792502874027
NONMMUG036531,0.32579463133763037
NONMMUG043565,0.3258012408105101
NONMMUG003656,0.3258075766178744
NONMMUG033772,0.32581448087127207
NONMMUG020240,0.32583004640351904
NONMMUG003220,0.32585096990385815
NONMMUG011564,0.3258676140469944
NONMMUG004595,0.3258747882405313
NONMMUG014396,0.3258809546857145
NONMMUG013081,0.32588578283918707
NONMMUG044037,0.32590045731524614
NONMMUG039044,0.325900677720507
NONMMUG045910,0.32591032918248014
NONMMUG026052,0.32591391776141293
AC153580.1,0.32591530462142954
NONMMUG002526,0.325915418220532
NONMMUG041331,0.3259189133874492
RPI002_013343,0.3259294642697431
NONMMUG021799,0.3259595782364407
NONMMUG046257,0.3259624469706776
NONMMUG036107,0.32596276014446296
NONMMUG002570,0.3259711633556037
NONMMUG026212,0.32597259844083565
NONMMUG043633,0.3259788490385557
NONMMUG038998,0.3259947977628818
NONMMUG024454,0.32599943007706034
NONMMUG011565,0.32601043294719045
NONMMUG031573,0.32601650366184126
Gm20470,0.3260335434539204
NONMMUG014136,0.32603450893287356
NONMMUG012630,0.3260443455770895
NONMMUG032665,0.32604522080012155
NONMMUG028871,0.3260616330577507
NONMMUG031952,0.32610226215113575
NONMMUG016308,0.3261103861491621
NONMMUG000885,0.32611642669607377
NONMMUG011553,0.3261566158946838
AL731663.2,0.32616704045849404
NONMMUG043024,0.3261810735048238
NONMMUG032460,0.326184400396052
AC134839.1,0.32618958427598926
NONMMUG038280,0.32618988685859224
Gm13859,0.32619855846091667
NONMMUG034420,0.32620251418756946
E130006D01Rik,0.3262159493519283
NONMMUG038227,0.32624251875299987
NONMMUG029629,0.3262446520160219
NONMMUG011714,0.32624984941652124
NONMMUG043201,0.3262543767936873
NONMMUG013910,0.3263206663335375
NONMMUG044301,0.3263508774698172
Gm14643,0.3263578041267329
NONMMUG011726,0.32635840755255857
NONMMUG002069,0.3263748784711645
NONMMUG038781,0.3263848674170251
NONMMUG005121,0.32638840584450163
NONMMUG009043,0.32639587329665154
NONMMUG024616,0.3263972350104324
NONMMUG045082,0.32641027694742986
NONMMUG024579,0.3264127828484658
9630013K17Rik,0.3264145487182308
NONMMUG010161,0.32642384818396913
NONMMUG027546,0.3264673382722369
Gm13736,0.32646776980413444
NONMMUG024905,0.3264732116071164
NONMMUG034223,0.3264769918229558
NONMMUG041704,0.3265029827839841
RPI002_011083,0.3265091113893657
NONMMUG020351,0.32651901588711374
NONMMUG018366,0.32652676818981696
NONMMUG019048,0.32653552858113705
NONMMUG018045,0.3265376309457922
NONMMUG020165,0.3265470267241049
Gm13791,0.3265477684823347
Gm21817,0.32655248517434843
NONMMUG030228,0.32656401059660745
NONMMUG026589,0.32659664747374356
NONMMUG007973,0.32661297813544954
NONMMUG010909,0.3266193674387749
NONMMUG021043,0.32662190551482867
NONMMUG005485,0.32663909560057214
NONMMUG040199,0.32664492712685156
NONMMUG025420,0.32664502019986213
NONMMUG032607,0.32665558122119664
NONMMUG014543,0.3266665183770272
NONMMUG026335,0.32669816980640415
NONMMUG024977,0.3267041556932152
NONMMUG027304,0.32671905148656794
NONMMUG012226,0.32672938679571384
NONMMUG039832,0.32674105902783
NONMMUG009141,0.3267495541750745
NONMMUG003147,0.3267597753488305
NONMMUG023584,0.3267622757313474
NONMMUG025630,0.3267664538014209
NONMMUG042942,0.3267769278411202
NONMMUG037763,0.32678018441402956
Gm13816,0.3267820064474957
NONMMUG031037,0.3268015109294429
NONMMUG010738,0.3268121604279605
CT009711.1,0.32682895290533054
NONMMUG013798,0.3268355152938216
NONMMUG003333,0.3268425559668068
NONMMUG005551,0.3268972013051585
NONMMUG042563,0.3269095401763022
NONMMUG032366,0.32691323413069073
NONMMUG042028,0.3269342183731119
AL935177.1,0.3269435441810384
NONMMUG037599,0.32695242695551224
NONMMUG045237,0.32695293722461255
NONMMUG019104,0.32695605513285525
NONMMUG004931,0.32697120956316095
RPI002_012518,0.3269776757448089
NONMMUG021176,0.3270056515242129
NONMMUG036638,0.3270146134697355
NONMMUG011772,0.32701708286926096
NONMMUG027522,0.32703621663281235
NONMMUG019398,0.32703670515845773
NONMMUG003647,0.3270603588104306
NONMMUG037353,0.32706215675062705
NONMMUG013609,0.32709437239332134
NONMMUG030330,0.32709965683721715
NONMMUG041165,0.32710791012496254
NONMMUG012841,0.32711871572561396
NONMMUG005513,0.3271310455547083
NONMMUG014584,0.3271548166540648
NONMMUG036747,0.32715518957223544
NONMMUG042362,0.3271614524895907
NONMMUG043094,0.32716810723800127
NONMMUG000939,0.3271760009914958
NONMMUG026199,0.3271852364054418
NONMMUG023262,0.32719532347419134
NONMMUG033218,0.32721095658556637
NONMMUG001438,0.32723626166350345
NONMMUG030654,0.32724682295613966
NONMMUG036848,0.32727331132261883
NONMMUG046222,0.32728638834506135
NONMMUG009445,0.3272919233082668
NONMMUG012223,0.327298041947603
NONMMUG013102,0.32729895365725936
NONMMUG026847,0.32730324937510213
NONMMUG025967,0.3273055611985864
NONMMUG043751,0.32730741058518736
NONMMUG020420,0.32732209079913344
NONMMUG004596,0.3273240324473032
NONMMUG020441,0.32734318912564286
NONMMUG022404,0.3273452680335259
NONMMUG003068,0.3273479743249269
NONMMUG018498,0.3273499804872953
NONMMUG033012,0.3273563881240607
NONMMUG024302,0.3273742223709734
NONMMUG016107,0.32738348292900765
NONMMUG018423,0.3273958945486787
NONMMUG000118,0.327405144958543
NONMMUG015797,0.32746440074527444
NONMMUG036202,0.3274774894191228
NONMMUG013875,0.3274958284055017
NONMMUG033954,0.32752830587658666
NONMMUG040357,0.3275458279476516
NONMMUG011334,0.32755222953588053
NONMMUG037801,0.32756725759631644
4933424M12Rik,0.32756933088297785
NONMMUG032453,0.32757661351485057
NONMMUG040930,0.3275824769196185
NONMMUG016846,0.32759283508859527
NONMMUG027466,0.32760045614325156
NONMMUG040831,0.32760420494524634
NONMMUG020567,0.3276112612891874
NONMMUG043041,0.32761545496352257
NONMMUG032279,0.32761676764244246
NONMMUG005043,0.3276185875004038
Gm15991,0.327627469283185
NONMMUG008960,0.327640889903793
NONMMUG020301,0.32766224273808287
Gm11613,0.3276645489653541
NONMMUG030969,0.3276670242259848
NONMMUG031809,0.3276677241262082
NONMMUG021084,0.327670390566524
Gm11681,0.3276711055059289
NONMMUG028275,0.3276734908166517
Gm17034,0.32768420536975323
NONMMUG017682,0.3276849762680008
NONMMUG045456,0.32769169567702133
NONMMUG002630,0.32770434625350886
NONMMUG018691,0.3277064828589055
Gm16101,0.3277136691806293
NONMMUG015099,0.32771456297381196
NONMMUG027898,0.3277182797614251
NONMMUG015984,0.3277187664719194
AC145556.1,0.3277249499352853
NONMMUG038711,0.3277376758220629
NONMMUG024401,0.32775539478958143
NONMMUG042405,0.32777831657663237
NONMMUG026549,0.32780200117523084
NONMMUG002922,0.3278058852845585
NONMMUG044784,0.32782065842826313
NONMMUG036491,0.32782453238676695
AC122875.1,0.327824781085988
NONMMUG019026,0.3278311891873607
NONMMUG026318,0.32783617658004405
Gm16118,0.3278397475676087
NONMMUG017487,0.3278430909108426
NONMMUG020283,0.3278598416376885
NONMMUG033834,0.32790219310872104
NONMMUG036243,0.327914859922808
Gm15851,0.32795387871830667
NONMMUG021997,0.3279540963263087
NONMMUG012418,0.32795552505058173
NONMMUG003093,0.3279672929443109
NONMMUG021427,0.3279751110773912
NONMMUG024252,0.3279769265165472
NONMMUG036049,0.3279805804512909
NONMMUG000756,0.3279926739473308
NONMMUG041049,0.3279931177535456
NONMMUG040621,0.32799424038356717
NONMMUG035824,0.32800813985314875
NONMMUG031309,0.328023406115565
NONMMUG019129,0.3280369790861271
NONMMUG039769,0.32804522277013404
NONMMUG031782,0.32805152837714274
Gm13211,0.32805477176211906
NONMMUG013130,0.3280702207439854
NONMMUG039977,0.3280715580497768
NONMMUG009440,0.3280798960962621
RPI002_012103,0.3280803535804574
NONMMUG002830,0.328091880375653
NONMMUG007131,0.32809952007827525
NONMMUG015303,0.3281221813938891
NONMMUG037533,0.32812710754594276
Gm6270,0.32812761929804063
NONMMUG044409,0.3281387370395836
NONMMUG038414,0.32814556614113066
NONMMUG007290,0.32814777270205564
NONMMUG003313,0.3281515530646653
NONMMUG031842,0.32820076895021355
NONMMUG027451,0.3282036944042403
NONMMUG028551,0.328211397930137
NONMMUG027920,0.3282114932376681
NONMMUG017455,0.3282352582763394
NONMMUG038125,0.32824340849683337
NONMMUG003574,0.3282498498122383
NONMMUG037783,0.32824988874238886
NONMMUG038531,0.3282515504781653
NONMMUG043617,0.32826917754812435
NONMMUG037581,0.3282691993693654
NONMMUG021172,0.32827527934294165
NONMMUG032499,0.32828192819896634
NONMMUG013145,0.32828857873691136
NONMMUG043661,0.328290440309633
NONMMUG044793,0.32829290045666837
NONMMUG040208,0.3282951247990292
NONMMUG030724,0.32831831202884343
NONMMUG046215,0.32832636156117656
NONMMUG031095,0.3283280346955148
NONMMUG026627,0.328346143688376
AC134578.1,0.3283478505825161
AC109221.2,0.3283565346051335
NONMMUG003160,0.32835962240634864
NONMMUG034072,0.3283596750012659
NONMMUG035380,0.3283662472451443
Gm11190,0.32836739519211666
NONMMUG038466,0.32838282013083897
NONMMUG001227,0.3283841004834463
NONMMUG035244,0.32838852418739106
NONMMUG040385,0.32839333808930093
NONMMUG017051,0.3283981503414405
RPI002_008055,0.3284018568007245
NONMMUG039523,0.32840562252681116
Gm16076,0.32840824908910554
NONMMUG028816,0.328417555254357
NONMMUG031824,0.3284185188733714
NONMMUG008403,0.32843637869521675
NONMMUG015679,0.3284680895168298
Gm15694,0.32847114583582093
Gm16570,0.3284725519692351
NONMMUG022631,0.3284737072351135
NONMMUG036751,0.3284744073388611
Gm15787,0.32848685838539055
AC135961.1,0.32849204337128984
NONMMUG029794,0.32850616385917025
AC148981.1,0.32851514917072017
4930441O14Rik,0.3285400065920301
NONMMUG015649,0.3285588916638585
NONMMUG012593,0.3285631129421594
NONMMUG013650,0.32857858442166055
NONMMUG025734,0.32858596361109804
NONMMUG025175,0.3285863383335102
NONMMUG043205,0.3285924886578186
NONMMUG039787,0.328595212699343
NONMMUG020869,0.3286080014759866
Gm14291,0.32860907260428374
NONMMUG014847,0.3286179669920136
Gm16152,0.3286578820886606
NONMMUG011107,0.328661039763411
AC124500.1,0.328684164963061
NONMMUG032441,0.3286853124500221
NONMMUG019357,0.3287210872978529
NONMMUG019310,0.32872475680694463
NONMMUG035061,0.32873348402147445
CT025557.1,0.32874571321263885
NONMMUG039569,0.32875480482369485
NONMMUG042940,0.3287599956011573
NONMMUG004705,0.3287664909955447
NONMMUG013593,0.3287895296575759
NONMMUG019256,0.32879785062994776
NONMMUG015708,0.3288142632713611
NONMMUG031849,0.32885133164909947
NONMMUG031693,0.32885929459314295
NONMMUG020903,0.328873052768358
NONMMUG019835,0.3288807572980963
RPI002_010055,0.3289028754804089
Gm11607,0.32890653817789334
NONMMUG018852,0.3289243151132237
NONMMUG031348,0.32892509374543605
NONMMUG019577,0.32892752880971604
NONMMUG041534,0.32893457263822445
NONMMUG007503,0.3289827201941461
NONMMUG034775,0.32899606234694256
NONMMUG019507,0.32899972246889214
NONMMUG033204,0.32900336718011597
NONMMUG017501,0.32900561915869636
NONMMUG010889,0.3290210744363892
NONMMUG039202,0.3290295844896305
NONMMUG042974,0.32903480358514536
NONMMUG003860,0.3290542188527393
NONMMUG039680,0.32906248321784476
NONMMUG035448,0.3290631349810831
NONMMUG023432,0.3290639038637016
NONMMUG018745,0.32906601592661605
NONMMUG008270,0.32906905863303193
NONMMUG016888,0.32907321719057514
NONMMUG042298,0.3290980473843966
NONMMUG024017,0.3291038676887729
NONMMUG033129,0.3291100275772239
NONMMUG009108,0.32912424646753724
NONMMUG018238,0.32913134395477117
NONMMUG004955,0.3291622343872218
NONMMUG043513,0.3291682764375935
NONMMUG020411,0.3292193958373831
NONMMUG006761,0.3292234792162251
NONMMUG043440,0.3292249829150907
NONMMUG018810,0.3292288153784996
NONMMUG004271,0.32923850942314037
NONMMUG016726,0.32924399380328745
NONMMUG024229,0.32925100639571253
NONMMUG029150,0.3292519544385428
NONMMUG022888,0.32925301226683823
NONMMUG011402,0.3292561099198897
NONMMUG015276,0.3292586968919307
4932702P03Rik,0.3292591670865128
NONMMUG034827,0.3292672524479694
NONMMUG031092,0.32926919219512957
NONMMUG025015,0.32927008295637833
NONMMUG038289,0.3292767334643452
NONMMUG039519,0.32929249848143766
NONMMUG013182,0.3292928932493149
Gm10012,0.3292988057162116
NONMMUG011138,0.32931591360182044
NONMMUG037638,0.32931804359241423
NONMMUG018993,0.3293233256096708
NONMMUG018776,0.3293239034860714
NONMMUG032569,0.32933855810939544
NONMMUG030227,0.32937002088822237
NONMMUG024127,0.32937737581288296
NONMMUG038499,0.32937873530924766
NONMMUG021379,0.32937951410430577
NONMMUG006060,0.3293839539043526
NONMMUG020201,0.32939315453066825
RPI002_012574,0.3294056889241726
NONMMUG020200,0.32941538150816624
Gm12276,0.3294229304918073
NONMMUG039125,0.3294243472223113
NONMMUG017834,0.3294486247091066
NONMMUG010402,0.32947072053300186
NONMMUG012431,0.3294739019364488
NONMMUG012785,0.32947716931542304
Gm16041,0.32948585008019476
NONMMUG003059,0.3294881580401712
NONMMUG000909,0.3294927871895441
NONMMUG036605,0.329496260741179
Gm15950,0.3294980451428755
NONMMUG003025,0.32949961693399016
NONMMUG027684,0.32950646362559816
NONMMUG008364,0.32951983730612777
NONMMUG046199,0.32952169044975516
NONMMUG024506,0.3295466471504542
NONMMUG045530,0.32955808778488693
Gm16086,0.32958987080543434
NONMMUG043158,0.32960048153167826
RPI002_013615,0.3296198409383059
Gm11769,0.3296385576862773
NONMMUG004651,0.3296549216599099
NONMMUG030776,0.32966190726064487
NONMMUG034267,0.3296876692346172
NONMMUG016266,0.3296945455462948
Gm16204,0.32969460552773594
NONMMUG043766,0.3297036038857123
NONMMUG009013,0.32971553030511186
NONMMUG003018,0.3297264160416519
NONMMUG029502,0.32973128778800403
NONMMUG045926,0.32975730719937835
NONMMUG011562,0.3297641976158163
NONMMUG014721,0.32976485671750577
NONMMUG004292,0.3297679909870052
NONMMUG009055,0.32977772930493604
NONMMUG015852,0.32978291424232636
NONMMUG035889,0.3297885489947611
NONMMUG036832,0.3297887024389146
NONMMUG019895,0.3297975269979129
NONMMUG011266,0.3298064203557964
NONMMUG027964,0.3298100313801655
NONMMUG041317,0.3298152901609451
NONMMUG029672,0.32982300156290284
NONMMUG039773,0.32982316074023627
NONMMUG003131,0.32982932721201447
NONMMUG027780,0.32984905991728164
NONMMUG045945,0.3298561268967218
NONMMUG030063,0.3298724246183467
NONMMUG013920,0.3298778646486618
NONMMUG018882,0.32989519554370805
NONMMUG011917,0.3298981598222772
NONMMUG030886,0.32990898982423783
NONMMUG006910,0.3299133456988799
NONMMUG038561,0.3299192940584576
NONMMUG002648,0.32992160203541504
NONMMUG005971,0.329931016333582
NONMMUG004237,0.32994907684745123
NONMMUG014306,0.32995730836698556
NONMMUG002980,0.32995989798442843
NONMMUG022202,0.3299651890828281
NONMMUG041043,0.3299730400996022
RPI002_012756,0.3300131834933385
NONMMUG004146,0.3300162008474514
NONMMUG043326,0.3300172525717685
NONMMUG001488,0.33002266453185675
RPI002_012398,0.33004425344751054
NONMMUG016614,0.3300773745410088
NONMMUG025368,0.33007988810689737
NONMMUG026808,0.3300798932500494
NONMMUG032648,0.3300805377372981
NONMMUG021586,0.3300891614643946
NONMMUG027775,0.3300912809357441
NONMMUG020938,0.3300959994462551
NONMMUG034514,0.3301077883098431
NONMMUG020572,0.3301104232538794
NONMMUG038279,0.3301107946203069
NONMMUG027095,0.3301122288241413
RPI002_012468,0.3301154018113076
NONMMUG040517,0.3301210315004566
NONMMUG000063,0.3301248194654448
NONMMUG044790,0.3301255837010171
NONMMUG034874,0.33012846965831893
Gm14397,0.3301305089575672
NONMMUG000740,0.33013204315249123
