,0,1
17439,RP11-523L1.2,0.275398682
17440,XIRP2-AS1,0.275387519
17441,RP11-252E2.2,0.275378239
17442,FANCD2OS,0.27537177
17443,CTC-459F4.5,0.275368716
17444,RP4-665J23.4,0.27534715
17445,RPI002_001130,0.275344335
17446,NONHSAG037243,0.275334318
17447,NONHSAG006775,0.27533401
17448,LMCD1-AS1,0.27533206
17449,RP11-654D12.1,0.275330888
17450,NONHSAG045343,0.275321704
17451,RP4-552O12.1,0.275319942
17452,RP11-11C20.3,0.275316717
17453,NONHSAG012943,0.275313553
17454,NONHSAG027584,0.275299449
17455,RP11-29O13.1,0.275297479
17456,RP11-795A2.3,0.275290983
17457,RPI002_007720,0.275255583
17458,NONHSAG033075,0.275255511
17459,NONHSAG054772,0.275252206
17460,RLIMP1,0.275246113
17461,AC022182.3,0.275238045
17462,NONHSAG012772,0.275234016
17463,LINC00960,0.275222624
17464,NONHSAG034672,0.275215367
17465,CTC-325J23.2,0.275191799
17466,NONHSAG006132,0.275191431
17467,NONHSAG037677,0.275189049
17468,RP11-94M14.2,0.275188777
17469,RP11-335L23.4,0.275154858
17470,RP11-434D9.1,0.275154821
17471,FAM41AY1,0.275138744
17472,FAM41AY2,0.275138744
17473,TRIM60P19,0.27513658
17474,NONHSAG054319,0.275130543
17475,MSMB,0.27513005
17476,RP11-61A14.3,0.275128469
17477,NONHSAG046816,0.275121407
17478,RP3-471C18.2,0.275082554
17479,RP4-625H18.2,0.275082554
17480,RP11-686D16.1,0.275082554
17481,AC093838.4,0.275055519
17482,NONHSAG025996,0.275048079
17483,NONHSAG039964,0.275045842
17484,RP11-291L19.1,0.275045778
17485,ARHGEF38-IT1,0.275045251
17486,AC019064.1,0.275031658
17487,NONHSAG014092,0.275019498
17488,GS1-410F4.4,0.275007009
17489,HPX,0.275004172
17490,NONHSAG040121,0.275000779
17491,RP11-531H8.2,0.274961109
17492,SPTY2D1-AS1,0.274955943
17493,RP11-82O2.2,0.274954381
17494,CTC-431G16.2,0.274948983
17495,RP4-773A18.4,0.274933036
17496,AC099344.3,0.274931824
17497,AC104532.3,0.274931321
17498,PHF5CP,0.274924889
17499,NONHSAG038979,0.274914788
17500,RP4-539M6.14,0.274909789
17501,RP11-119F7.3,0.274903158
17502,RP11-794M8.1,0.274898045
17503,PGPEP1,0.274889325
17504,HNF4GP1,0.274876234
17505,AC096669.3,0.274852473
17506,CTC-281F24.1,0.274844326
17507,NONHSAG003018,0.274839442
17508,NONHSAG054007,0.27481731
17509,RP11-667K14.3,0.274816763
17510,NONHSAG024295,0.274803299
17511,AC004538.3,0.274795835
17512,LINC00381,0.274789916
17513,NONHSAG006562,0.274777414
17514,AC005356.1,0.274775631
17515,CTD-2524L6.3,0.27477234
17516,NONHSAG047839,0.274749819
17517,RP11-255C15.3,0.274747379
17518,SELP,0.274721974
17519,NONHSAG050954,0.27471836
17520,NONHSAG003421,0.274695766
17521,TM9SF2,0.274683298
17522,LINC01039,0.274683298
17523,NONHSAG025487,0.274681585
17524,CTD-3185P2.2,0.274676818
17525,CTC-339F2.2,0.274657198
17526,NONHSAG029666,0.274651875
17527,AC096574.5,0.274651145
17528,RPI002_007586,0.274651014
17529,LINC00658,0.27464892
17530,NONHSAG049525,0.274642782
17531,RP13-20L14.1,0.274639429
17532,POPDC3,0.274630288
17533,RP11-23N2.4,0.274630137
17534,NONHSAG054613,0.274622746
17535,NONHSAG030690,0.274619811
17536,RP11-1277A3.1,0.274615149
17537,NONHSAG045515,0.274609162
17538,NONHSAG021597,0.27460672
17539,RP11-264K23.1,0.274595732
17540,RP11-1085N6.2,0.27459563
17541,RP11-307L14.2,0.274589924
17542,NONHSAG029679,0.274589182
17543,AL133247.2,0.274554791
17544,RP11-166N17.3,0.274546463
17545,RP11-173D14.3,0.274542476
17546,NONHSAG019932,0.274537562
17547,NONHSAG006749,0.274496744
17548,NONHSAG013223,0.274488715
17549,RP11-20B24.3,0.274482794
17550,NONHSAG041419,0.27447943
17551,AC005754.8,0.274475343
17552,NONHSAG003199,0.274473418
17553,DNAJC19P5,0.274471293
17554,RP11-501J20.2,0.274463681
17555,CTA-276F8.2,0.274451715
17556,NONHSAG042108,0.274447883
17557,PTGR1,0.274441994
17558,NONHSAG052190,0.274434485
17559,NONHSAG053600,0.274432457
17560,RP11-364B6.1,0.274419909
17561,NONHSAG013769,0.27441113
17562,NONHSAG037138,0.27438743
17563,RP11-630C16.1,0.274378213
17564,AL109767.1,0.274371365
17565,NONHSAG011039,0.27436299
17566,NONHSAG039892,0.274348885
17567,RP11-343J3.7,0.274348723
17568,RP11-218C14.8,0.27433757
17569,NONHSAG016890,0.274327958
17570,AP001048.4,0.274322672
17571,NONHSAG003032,0.274314508
17572,RP11-587H10.1,0.274307888
17573,NONHSAG022688,0.274303197
17574,NONHSAG005365,0.274260815
17575,CTD-2291D10.1,0.274257655
17576,AP001347.6,0.274238316
17577,RP11-142A22.4,0.274238312
17578,RP5-1121H13.3,0.27421214
17579,NONHSAG053860,0.27415395
17580,RP11-572M11.1,0.274135942
17581,AC093171.1,0.274128908
17582,RP11-304F15.7,0.274105805
17583,NONHSAG003993,0.274101532
17584,RP11-375N15.1,0.274069727
17585,RP11-454K7.1,0.274069255
17586,RAP1AP,0.274063426
17587,NONHSAG004264,0.274059668
17588,RPI002_000683,0.274055814
17589,GPC6-AS2,0.274055761
17590,NONHSAG040627,0.274053434
17591,BHLHE40-AS1,0.274052115
17592,RP11-565F4.1,0.274044024
17593,NONHSAG047778,0.274020765
17594,NONHSAG043204,0.274019864
17595,NONHSAG028658,0.274017047
17596,RN7SL403P,0.274013404
17597,NONHSAG024670,0.273947065
17598,NONHSAG052052,0.273933958
17599,RP11-863P13.4,0.273927729
17600,NONHSAG031604,0.273926384
17601,COX7A2P2,0.273922348
17602,RP11-431J17.1,0.273922348
17603,RP1-127D3.4,0.273908448
17604,NONHSAG001563,0.273902669
17605,RP1-95L4.4,0.273902022
17606,RN7SKP131,0.273897055
17607,RP1-212P9.2,0.273896114
17608,AC018865.8,0.273893262
17609,AC009095.4,0.273890692
17610,AC093690.1,0.273884268
17611,NONHSAG049601,0.273873724
17612,NONHSAG012753,0.273870521
17613,FAXDC2,0.273863658
17614,RP4-630A11.3,0.273862064
17615,NONHSAG027458,0.273861817
17616,NONHSAG032010,0.273860606
17617,RP1-86C11.7,0.273839557
17618,NONHSAG045091,0.273836799
17619,NONHSAG003103,0.273831334
17620,NONHSAG048765,0.273830902
17621,CTD-2012K14.3,0.273817127
17622,CTD-2012K14.6,0.273817127
17623,CTD-2012K14.2,0.273817127
17624,RP11-332L8.1,0.273816439
17625,RPS27P1,0.273791868
17626,RP11-258F22.1,0.273786059
17627,CTD-2516F10.2,0.273782129
17628,RN7SKP89,0.273780815
17629,LRRC37A7P,0.273770411
17630,RP11-522B15.4,0.273769609
17631,AC005062.2,0.273757948
17632,NONHSAG008622,0.273753359
17633,NONHSAG017263,0.273752542
17634,CNTFR-AS1,0.273751952
17635,NONHSAG017215,0.273747015
17636,AP000936.4,0.273735475
17637,RP11-184E9.2,0.27370031
17638,ENOX1-AS2,0.273690788
17639,NONHSAG009205,0.273690366
17640,NONHSAG044347,0.273687314
17641,CTD-2033D24.2,0.27368371
17642,NIPA2P4,0.27367175
17643,RP3-399L15.1,0.27366828
17644,RP11-339B21.10,0.27365034
17645,NONHSAG043281,0.273647752
17646,NAPSB,0.273645276
17647,NONHSAG026440,0.273633663
17648,CICP9,0.273620572
17649,NONHSAG052906,0.273605097
17650,NONHSAG025056,0.273596193
17651,RP11-506H20.1,0.273584426
17652,RP11-6I2.3,0.273579659
17653,RP11-89N17.4,0.273559217
17654,RP4-761J14.9,0.273558615
17655,LINC00524,0.273543558
17656,CTC-296K1.4,0.273539617
17657,RP11-112J1.2,0.273536774
17658,RP11-21B21.4,0.27353623
17659,RPI002_007430,0.273512146
17660,CCDC115,0.273507562
17661,AC003973.6,0.273504043
17662,RP11-664H17.1,0.273500238
17663,NONHSAG045221,0.273499194
17664,NONHSAG054967,0.273497652
17665,TIMM23,0.2734897
17666,NONHSAG044495,0.273488832
17667,LINC00969,0.273485776
17668,NONHSAG012673,0.273483573
17669,RP11-568A7.2,0.273481579
17670,RP11-135A1.2,0.273480042
17671,CD276,0.273476518
17672,RP11-893F2.9,0.273469046
17673,NONHSAG042385,0.273452548
17674,NONHSAG006734,0.273449327
17675,MCCD1P1,0.273441785
17676,NONHSAG017717,0.273440555
17677,RP11-56G10.2,0.273373213
17678,CTD-2275D10.2,0.273370007
17679,RP11-303E16.8,0.27336623
17680,NONHSAG015838,0.27336571
17681,NONHSAG024103,0.273365627
17682,NONHSAG035834,0.273355957
17683,RP11-522L3.9,0.273352407
17684,TRMT2B-AS1,0.27335028
17685,RP11-157B13.7,0.273346582
17686,NREP,0.273334149
17687,NONHSAG015435,0.273322737
17688,NONHSAG042583,0.273320624
17689,RP13-392I16.1,0.273320523
17690,CLUHP3,0.273308916
17691,NONHSAG004577,0.273305296
17692,CCDC26,0.273305238
17693,RP11-61O1.2,0.273277236
17694,AP003039.3,0.273274537
17695,NONHSAG053292,0.273270626
17696,NONHSAG017002,0.273270345
17697,RP11-6L6.7,0.273260926
17698,NONHSAG042718,0.273260053
17699,NONHSAG017112,0.273257741
17700,TRPV4,0.273248649
17701,NONHSAG033101,0.273231085
17702,CTD-2013M15.1,0.273214455
17703,KCTD21-AS1,0.273208795
17704,NONHSAG009180,0.273208795
17705,RP11-527H14.2,0.273156914
17706,ADHFE1,0.273145417
17707,RPI002_002106,0.273145082
17708,NONHSAG024690,0.273126139
17709,RP11-16L9.4,0.273113651
17710,RBM22P2,0.273092041
17711,LINC00592,0.273089327
17712,NONHSAG018123,0.273066599
17713,NONHSAG002033,0.273057642
17714,CD24P4,0.273050936
17715,RP11-588P7.2,0.273044238
17716,RP11-470L19.2,0.273035746
17717,NONHSAG023813,0.273035528
17718,RP11-479O16.1,0.273027648
17719,RP11-1099M24.8,0.273025117
17720,RP3-388E23.2,0.273017293
17721,NONHSAG055700,0.273013478
17722,RP11-712P20.2,0.273005272
17723,APOC4-APOC2,0.27300137
17724,NONHSAG041311,0.272997181
17725,NONHSAG038261,0.272993427
17726,NONHSAG014090,0.272964968
17727,CTD-2544M6.1,0.272961317
17728,AC009947.3,0.272952156
17729,NONHSAG013978,0.272950808
17730,DDX11L9,0.272930177
17731,AP000476.1,0.272924202
17732,NONHSAG050714,0.272905353
17733,NONHSAG039899,0.272892766
17734,PEX5L-AS1,0.272880042
17735,TMEM177,0.27287643
17736,RPI002_002521,0.272875149
17737,RERG-IT1,0.272874615
17738,NONHSAG043169,0.272863329
17739,NONHSAG044205,0.272861587
17740,RPI002_002399,0.272847565
17741,RP11-403A21.2,0.27284385
17742,IGHV3-19,0.272838413
17743,RP11-762H8.3,0.272836909
17744,RP11-567O18.1,0.272832381
17745,AC009948.5,0.272804817
17746,NONHSAG053604,0.272772988
17747,NONHSAG049270,0.272761033
17748,XX-CR54.1,0.272746866
17749,GNPATP,0.272735137
17750,MRPS21P9,0.2727158
17751,RP11-384P7.6,0.27268981
17752,RP11-80K21.3,0.272683787
17753,MUC5B,0.272677945
17754,AC108004.2,0.272672203
17755,NONHSAG035835,0.272666961
17756,NONHSAG032954,0.272660249
17757,RP11-782C8.3,0.272658139
17758,NONHSAG041542,0.272652366
17759,RP11-1C1.6,0.272630096
17760,NONHSAG048465,0.27262016
17761,NONHSAG048504,0.272617492
17762,RP11-278A23.2,0.272600984
17763,NONHSAG021947,0.272598475
17764,FAM9B,0.272587864
17765,NONHSAG041937,0.272578175
17766,AL035610.1,0.272553114
17767,RBMY2BP,0.272552911
17768,NONHSAG048240,0.272528341
17769,RP11-20D14.3,0.272521438
17770,AC007652.1,0.272518791
17771,CTD-2659N19.9,0.272517789
17772,NONHSAG005032,0.272517079
17773,LINC00358,0.27251236
17774,RP11-712C7.1,0.272501007
17775,RP11-527L4.5,0.272489739
17776,KRT18P55,0.27248768
17777,CTD-2125J1.1,0.272483392
17778,RP11-460H9.1,0.272459164
17779,RP11-59J16.1,0.272458275
17780,DDX11L16,0.27245403
17781,RP11-111F5.6,0.272442346
17782,NONHSAG019089,0.272439958
17783,NONHSAG007601,0.272433028
17784,POLB,0.272424478
17785,RP11-18F14.4,0.272404969
17786,NONHSAG051883,0.272402788
17787,CTB-31O20.3,0.272391589
17788,AC018738.2,0.27239
17789,YY1P1,0.272381057
17790,EDIL3,0.272377907
17791,AC013269.3,0.272377206
17792,NONHSAG039531,0.272350622
17793,RP11-706O15.1,0.272322554
17794,AC144835.1,0.272320175
17795,NONHSAG014959,0.272312909
17796,NONHSAG039311,0.272296139
17797,LINC00440,0.27229517
17798,RPS6KA2-AS1,0.272292187
17799,NONHSAG047275,0.272280114
17800,RPI002_001701,0.272275859
17801,RP11-867G2.6,0.272266826
17802,RP11-867G2.5,0.272266826
17803,RP11-618M23.4,0.272262534
17804,NONHSAG039509,0.272255793
17805,CTA-941F9.9,0.272231511
17806,TRBV11-2,0.272231047
17807,NONHSAG053180,0.272223372
17808,CTC-484P3.3,0.272217175
17809,NONHSAG021105,0.272211705
17810,RN7SKP237,0.272208852
17811,RPI002_005425,0.272204007
17812,FAR1P1,0.272201241
17813,RP11-83A16.1,0.272172698
17814,AC008278.3,0.272152592
17815,RP13-16H11.2,0.272149638
17816,NONHSAG045265,0.272139574
17817,NONHSAG034618,0.272139126
17818,RP11-325E14.5,0.272126711
17819,NONHSAG040982,0.272125953
17820,RP11-49K24.5,0.272125689
17821,NONHSAG034713,0.272119493
17822,RP11-586L23.1,0.27211554
17823,CYCSP40,0.272103713
17824,NONHSAG027474,0.272100748
17825,RP11-225N10.3,0.272074017
17826,RN7SL752P,0.272068052
17827,NONHSAG025479,0.27205269
17828,NONHSAG049625,0.272049232
17829,NONHSAG035639,0.272045802
17830,NONHSAG037640,0.272044194
17831,AC018731.3,0.272042092
17832,RP11-727M10.1,0.272035731
17833,AC008063.2,0.27202902
17834,NONHSAG000287,0.272025593
17835,RP11-24D15.1,0.272016257
17836,CTD-2382E5.4,0.272013855
17837,NONHSAG022847,0.272009001
17838,NONHSAG000634,0.271999605
17839,AC083867.4,0.271982848
17840,NONHSAG013224,0.271965653
17841,RP11-53M11.3,0.271965104
17842,RP5-850O15.3,0.271960154
17843,FAM129B,0.271956829
17844,RP11-426A6.5,0.271944443
17845,PRIM2,0.271931416
17846,NONHSAG054127,0.271923528
17847,RP11-706O15.7,0.27191876
17848,RP4-640H8.2,0.271918751
17849,NONHSAG052937,0.27191433
17850,NFATC4,0.271912302
17851,NONHSAG013600,0.271896945
17852,RP11-576C2.1,0.271877281
17853,RP4-781K5.2,0.271869178
17854,RP11-276H19.4,0.271868363
17855,EIF4EBP1P1,0.271851863
17856,CHI3L1,0.271839129
17857,NONHSAG033277,0.271828847
17858,NONHSAG028816,0.271814249
17859,RP11-723D22.3,0.271808302
17860,CTC-527H23.1,0.271806215
17861,RP5-935K16.1,0.271794246
17862,NONHSAG014264,0.27179348
17863,LINC00331,0.27178827
17864,RP11-44N12.2,0.271779863
17865,RP11-37O16.4,0.271764467
17866,NONHSAG026700,0.271763407
17867,AC019117.2,0.271762036
17868,CTB-60B18.17,0.271754516
17869,RP5-1004I9.1,0.271738633
17870,NONHSAG022236,0.271727213
17871,NONHSAG024849,0.27172541
17872,RN7SL810P,0.271724582
17873,NONHSAG022530,0.271712422
17874,RP1-15D23.2,0.271687752
17875,SUCO,0.271687752
17876,RP11-360P21.2,0.271672306
17877,RP1-152L7.8,0.271668289
17878,TATDN3,0.271634968
17879,AP000402.3,0.271627231
17880,NONHSAG013418,0.271615381
17881,RP11-79M19.2,0.271610072
17882,AC007461.2,0.271607545
17883,NONHSAG018880,0.271584165
17884,LARP1BP3,0.271580843
17885,RP1-178F10.1,0.271572521
17886,RP11-285A1.1,0.271570467
17887,RP11-867G2.8,0.271538941
17888,NONHSAG052905,0.27153792
17889,NONHSAG043039,0.271533854
17890,NONHSAG052071,0.271524753
17891,XX-C2158C12.2,0.271523811
17892,NONHSAG016324,0.271510171
17893,RP11-81H3.2,0.271498407
17894,RP11-274M17.3,0.271498407
17895,NONHSAG020447,0.271489461
17896,AC010971.1,0.271483699
17897,RP11-285F7.2,0.271479706
17898,RP5-842K16.1,0.271477334
17899,NONHSAG034462,0.271449156
17900,NONHSAG049733,0.271439348
17901,NONHSAG006585,0.271432755
17902,RP11-447B18.1,0.271420032
17903,RP11-304M2.5,0.271418445
17904,RP5-903G2.2,0.271414225
17905,CYP4A22-AS1,0.271413977
17906,RP4-568F9.6,0.271410788
17907,RP11-56B16.5,0.271360948
17908,U91319.1,0.271350715
17909,NONHSAG016583,0.271332001
17910,GLUD1P2,0.271319474
17911,NONHSAG043837,0.271295191
17912,AC016734.1,0.271270369
17913,RP11-435B5.5,0.271263208
17914,NONHSAG049514,0.271252972
17915,RP11-386B13.4,0.271236687
17916,RP11-517A5.5,0.271234871
17917,NONHSAG010489,0.271231953
17918,RP11-39H13.1,0.271212024
17919,AC017078.1,0.271208378
17920,NONHSAG048866,0.271196354
17921,RP13-26D14.2,0.271190997
17922,RP11-165F24.3,0.271190024
17923,RP5-881L22.5,0.271178674
17924,RP1-159A19.4,0.271177499
17925,MTND5P19,0.271161664
17926,LAMTOR5P1,0.271156738
17927,RP11-687F6.4,0.27115492
17928,AC106053.1,0.271152043
17929,CTD-2540B15.6,0.271150071
17930,RP11-372H2.1,0.271150045
17931,NONHSAG032438,0.271145177
17932,DAP3P1,0.271143706
17933,RP5-1027G4.3,0.271143295
17934,AC116609.2,0.271126235
17935,AC116609.3,0.271126235
17936,GTF2IP2,0.27110399
17937,NONHSAG042731,0.271096044
17938,COX6CP1,0.27108443
17939,NONHSAG017958,0.271078031
17940,FLT3,0.271075747
17941,RP4-604K5.3,0.271065365
17942,ARRDC2,0.27106324
17943,RP11-770J1.7,0.271052694
17944,VN1R48P,0.271048987
17945,RP11-720N19.1,0.271034337
17946,RP11-81F13.2,0.27103357
17947,TGFBR3,0.271024836
17948,RP11-109P6.2,0.271021103
17949,NONHSAG012847,0.271010369
17950,NONHSAG038694,0.27100854
17951,KRT18P18,0.271006806
17952,RPI002_005389,0.271005588
17953,RP11-375A20.1,0.271005212
17954,AHCYL1,0.271004195
17955,RP11-54A9.1,0.270992717
17956,RPI002_006800,0.270987623
17957,RP11-402L6.1,0.270986857
17958,NONHSAG026205,0.270961848
17959,NONHSAG026877,0.27096012
17960,RPI002_002911,0.270957922
17961,RP4-612J11.1,0.270956958
17962,NONHSAG003363,0.270947045
17963,R3HDM2P1,0.270938329
17964,NONHSAG047952,0.270928382
17965,RP11-296O14.3,0.270928356
17966,LINC00854,0.270909551
17967,RP11-399O19.8,0.270906154
17968,CTD-2001E22.2,0.270899673
17969,RP11-762E8.1,0.270886674
17970,CRHR2,0.270878407
17971,SPTLC3,0.270866211
17972,RP11-221N13.3,0.270860971
17973,RP11-326L2.1,0.270858589
17974,NONHSAG017744,0.270852311
17975,RP1-86D1.5,0.270849067
17976,NONHSAG037905,0.270832969
17977,AC002480.3,0.270824753
17978,RP3-359N14.2,0.270818217
17979,RP11-662I13.2,0.270807859
17980,NT5CP1,0.27080111
17981,NONHSAG034920,0.270791895
17982,RP11-875H7.2,0.27077719
17983,NONHSAG052029,0.270772217
17984,NONHSAG017796,0.270751487
17985,AC008271.1,0.270731011
17986,RP11-856M7.2,0.270718874
17987,NONHSAG002796,0.270710244
17988,NONHSAG019523,0.270706516
17989,RP11-439E19.8,0.270697239
17990,NONHSAG008466,0.2706947
17991,LA16c-306E5.2,0.270693513
17992,RPI002_005594,0.270690416
17993,RP11-37N22.1,0.27068116
17994,NONHSAG032836,0.270677818
17995,RPI002_002601,0.270671839
17996,FER1L6-AS2,0.270648093
17997,AC073218.2,0.270639384
17998,NONHSAG001128,0.270627901
17999,NONHSAG033219,0.270613146
18000,WDR61,0.270606791
18001,RP3-460G2.2,0.270604264
18002,RP11-537I16.2,0.270588873
18003,NONHSAG040546,0.27058825
18004,RP11-295D4.1,0.270587031
18005,AC007680.2,0.27057177
18006,RPI002_006480,0.270564875
18007,CTD-2333K2.1,0.270564371
18008,RP11-539L10.3,0.270557932
18009,NONHSAG031105,0.27054977
18010,HFE,0.270543788
18011,RP11-1129I3.1,0.270537338
18012,NONHSAG043180,0.270535176
18013,RP11-411B10.4,0.270531701
18014,NONHSAG031093,0.270525572
18015,RP11-135J2.3,0.27052253
18016,RP11-567L7.6,0.270519742
18017,RP11-282I1.2,0.270512551
18018,NONHSAG006090,0.270503974
18019,AC092415.1,0.27048181
18020,RP11-179A16.1,0.270480761
18021,RPI002_001390,0.270473487
18022,RPI002_006335,0.270470152
18023,SLC9B1P4,0.270467656
18024,NONHSAG050713,0.270460196
18025,RP11-339A11.2,0.270458234
18026,CTC-254B4.1,0.270429105
18027,RP11-20B24.4,0.270414775
18028,ADH6,0.270391975
18029,RP11-146N23.4,0.270387051
18030,NONHSAG053118,0.270386849
18031,RP11-158G18.1,0.270381342
18032,CTD-3105H18.8,0.270378338
18033,NONHSAG008882,0.270374263
18034,RP11-45L9.1,0.270366286
18035,RP11-58O3.2,0.270357347
18036,NONHSAG044739,0.270354837
18037,NONHSAG053761,0.270354694
18038,RP11-129K12.1,0.270350729
18039,NONHSAG037535,0.270348104
18040,PCAT2,0.270347931
18041,CASC8,0.270347931
18042,NONHSAG044000,0.270321709
18043,NONHSAG014569,0.270314682
18044,GCLM,0.270312786
18045,RP13-560N11.1,0.270296563
18046,RP11-603J24.4,0.270285934
18047,NONHSAG041074,0.270284165
18048,NONHSAG051248,0.270281259
18049,RP4-639J15.2,0.270267004
18050,NONHSAG025427,0.270257221
18051,RP6-191P20.3,0.270255497
18052,NONHSAG036561,0.270240094
18053,AC004448.2,0.270234905
18054,RP5-1021I20.2,0.270224386
18055,NONHSAG031454,0.270221422
18056,NONHSAG035902,0.270216986
18057,AC013439.4,0.270209143
18058,CSN1S2AP,0.270207915
18059,NONHSAG031607,0.270204023
18060,AC003009.1,0.270201976
18061,NONHSAG036605,0.27019899
18062,AF241725.4,0.270196859
18063,AL591704.5,0.270193132
18064,RP11-422J15.1,0.270185068
18065,NONHSAG052925,0.27017535
18066,CTC-518B2.12,0.270174455
18067,NONHSAG012910,0.270166783
18068,RP11-66A2.2,0.270159552
18069,RP11-376M2.2,0.270155714
18070,RPI002_003946,0.27015531
18071,RP11-156K13.2,0.270147166
18072,NONHSAG035313,0.270144392
18073,CCNYL1,0.270141358
18074,ARNTL,0.270139724
18075,SRGAP3-AS3,0.270127984
18076,RP11-326I11.5,0.270115937
18077,RP11-536I6.2,0.270113592
18078,NONHSAG042767,0.270111119
18079,RP11-17G12.3,0.270103981
18080,NONHSAG032422,0.270102101
18081,RP11-428C19.5,0.270101931
18082,NONHSAG015616,0.27008183
18083,NONHSAG039233,0.270076226
18084,NONHSAG020941,0.270075348
18085,NONHSAG049761,0.270075032
18086,NONHSAG011245,0.27006278
18087,LINC00343,0.270062334
18088,RP11-983C2.3,0.270047416
18089,NONHSAG007115,0.270043363
18090,NONHSAG050490,0.26999753
18091,RP11-473I1.5,0.269978871
18092,RP5-827C21.2,0.26997157
18093,YEATS2-AS1,0.269969553
18094,NONHSAG021046,0.269961927
18095,RP11-165I9.4,0.269954767
18096,RP11-495P10.6,0.269954573
18097,NONHSAG020831,0.269953041
18098,NONHSAG042140,0.26993755
18099,RP11-290F24.3,0.269930697
18100,GGTA1P,0.269927182
18101,NONHSAG028697,0.269917138
18102,NONHSAG044589,0.269889005
18103,RP11-68L1.1,0.269885232
18104,RP4-666F24.3,0.269878714
18105,FAM53C,0.269876946
18106,NONHSAG000421,0.269872239
18107,RP11-345J13.1,0.269869304
18108,RPI002_004277,0.269866298
18109,RP3-399J4.1,0.26986136
18110,RP11-342D14.1,0.269860305
18111,NONHSAG035337,0.269857285
18112,PGAM1P1,0.269854355
18113,MBNL1,0.269851802
18114,RPI002_003196,0.269851338
18115,NONHSAG049958,0.269845725
18116,RPI002_005567,0.26984497
18117,LINC00342,0.26983942
18118,NONHSAG055206,0.269834028
18119,KB-1568E2.1,0.269826272
18120,RP11-223E19.2,0.269822708
18121,NONHSAG015583,0.269805369
18122,RP11-317B7.3,0.269805285
18123,SPIN1,0.269784188
18124,RP13-60M5.2,0.269784188
18125,NONHSAG034208,0.26978202
18126,RP1-266L20.4,0.269780508
18127,RP3-522J7.6,0.26977391
18128,NONHSAG037117,0.269757132
18129,RP11-879F14.1,0.269755727
18130,BMS1P3,0.269717428
18131,RP11-39E3.4,0.269710178
18132,RP11-1114I9.1,0.269685301
18133,IMMP2L-IT1,0.269680571
18134,PPIL2,0.269660108
18135,HYALP1,0.269656269
18136,NONHSAG041744,0.269647283
18137,RP11-285A18.2,0.269642976
18138,NONHSAG011975,0.26963632
18139,ZNF33B,0.269632173
18140,NONHSAG054604,0.269620184
18141,NONHSAG009879,0.269585479
18142,AC093590.1,0.269576318
18143,RP11-135M8__A.1,0.269564564
18144,CASC9,0.269563265
18145,AC008069.1,0.269543526
18146,RP3-393E18.2,0.269533193
18147,RP1-214M20.2,0.26951913
18148,CTD-3049M7.1,0.269518925
18149,RP11-168L7.3,0.269514493
18150,CICP3,0.26951447
18151,RP11-397C12.1,0.269507334
18152,NONHSAG024869,0.269474838
18153,AC018693.6,0.269466552
18154,NONHSAG023733,0.269451648
18155,NONHSAG010696,0.269448181
18156,KALP,0.269420375
18157,NONHSAG050576,0.269420373
18158,RP11-351A20.2,0.269406176
18159,MITD1,0.269399551
18160,RP11-314O13.1,0.269393144
18161,NONHSAG003831,0.269390216
18162,CEP192,0.269372095
18163,LINC00880,0.2693661
18164,LGALS17A,0.269344033
18165,NONHSAG014614,0.269332164
18166,NONHSAG024421,0.269329821
18167,RPI002_005164,0.269323297
18168,NONHSAG008698,0.269311981
18169,CTD-2201E18.1,0.269279556
18170,CTD-2049J23.3,0.2692784
18171,LINC00578,0.269275444
18172,NONHSAG036727,0.269275444
18173,RP13-497K6.1,0.269267175
18174,RP3-400N23.6,0.269260109
18175,NONHSAG015309,0.269256937
18176,HOMER2,0.269251428
18177,RPI002_002206,0.269250818
18178,CTC-398G3.2,0.269248012
18179,NONHSAG032931,0.269243713
18180,NONHSAG045513,0.269238469
18181,RP11-394O4.4,0.269229186
18182,HIST1H3PS1,0.269219585
18183,MTND1P3,0.269197141
18184,RP11-53O19.2,0.269182967
18185,RP11-161I6.2,0.269156352
18186,RPI002_006831,0.269151785
18187,AC087499.10,0.269134595
18188,NONHSAG010011,0.269131962
18189,NONHSAG013322,0.269130981
18190,RP11-95H11.1,0.26912583
18191,RP11-686G23.2,0.26911864
18192,CTD-3105H18.10,0.269118373
18193,RP3-332B22.1,0.269115297
18194,RP11-271K21.11,0.269094679
18195,UBE2E1-AS1,0.269077479
18196,RP11-104E19.1,0.269040242
18197,NONHSAG008539,0.269023227
18198,AC074391.1,0.269017623
18199,RP11-439L18.2,0.268989479
18200,RPL7AP65,0.2689859
18201,MRPL49P2,0.268981209
18202,NONHSAG011993,0.268961353
18203,RP5-961K14.2,0.268951509
18204,AC113617.1,0.26894618
18205,NONHSAG049875,0.268943389
18206,NONHSAG004603,0.268911375
18207,RP11-314A5.3,0.268902276
18208,ARSEP1,0.268890232
18209,NONHSAG030403,0.268889202
18210,NONHSAG036707,0.268875291
18211,NONHSAG029835,0.26887469
18212,AC007040.7,0.268874208
18213,RP11-331F4.4,0.268845144
18214,NONHSAG006129,0.268835426
18215,NONHSAG051062,0.268834048
18216,NONHSAG036488,0.268823985
18217,DSTNP2,0.268819695
18218,NONHSAG043776,0.268811469
18219,NPM1P43,0.268810257
18220,RP11-575L7.8,0.268791663
18221,RP11-392P7.6,0.268782206
